open,high,low,close,volume
105055.49,105211.0,105020.92,105189.26,53.87485
105189.26,105249.65,105168.2,105182.65,22.42171
105182.64,105284.69,105080.82,105095.72,40.92505
105095.71,105126.94,105026.04,105026.04,39.76027
105026.04,105026.7,104923.0,104923.01,68.09538
104923.0,105041.29,104885.12,105017.39,36.68659
105017.4,105110.57,105011.97,105102.41,50.71949
105102.41,105110.84,105064.87,105094.8,28.26002
105094.79,105166.0,105094.79,105157.8,34.47149
105157.8,105287.5,105144.87,105276.39,30.88252
105276.4,105400.41,105256.48,105400.4,40.24717
105400.41,105400.41,105204.71,105213.04,39.3948
105214.65,105255.94,105127.28,105175.2,46.43793
105175.21,105391.8,105169.99,105336.91,43.54254
105336.9,105358.83,105315.95,105338.76,24.03789
105338.76,105395.12,105322.44,105343.6,43.96344
105343.61,105396.14,105271.55,105396.14,20.35755
105396.15,105485.71,105080.75,105082.4,93.3637
105082.4,105119.99,104951.73,105080.52,68.04626
105080.51,105080.51,104960.83,105012.66,29.40675
105012.66,105012.66,104909.74,104971.63,25.52015
104971.62,105125.2,104920.25,105000.01,59.54773
105000.01,105139.62,105000.0,105139.61,31.72587
105139.61,105210.77,105096.55,105121.94,42.19614
105121.95,105225.05,105088.0,105120.8,33.67197
105120.8,105186.82,105041.28,105156.11,53.27321
105156.11,105175.53,105080.0,105130.41,20.15345
105130.41,105174.68,105034.28,105034.28,36.41921
105034.29,105195.24,105028.28,105150.39,43.79282
105150.38,105230.0,105123.04,105222.54,20.34928
105222.54,105237.16,105100.34,105116.08,10.47535
105116.09,105130.34,105034.13,105095.88,28.33549
105095.88,105179.99,105078.53,105176.38,37.21316
105176.39,105369.68,105176.38,105369.68,33.92372
105369.69,105388.89,105320.0,105368.32,23.17962
105368.32,105368.32,105268.0,105326.62,23.08189
105326.61,105326.62,105182.86,105231.78,35.95367
105231.79,105353.42,105231.78,105337.67,29.39254
105337.68,105345.5,105300.0,105304.0,27.24239
105304.0,105345.5,105300.0,105345.5,15.48695
105345.5,105396.14,105340.01,105346.63,44.0367
105346.63,105497.99,105346.63,105482.12,37.39282
105482.13,105493.02,105288.7,105288.71,30.59789
105288.71,105288.71,105145.47,105199.92,43.3221
105199.91,105311.93,105159.37,105311.9,28.67193
105311.9,105318.52,105252.51,105318.51,21.66474
105318.51,105500.0,105318.51,105471.03,39.15029
105471.03,105483.95,105211.9,105211.91,33.1226
105211.9,105246.94,105046.01,105056.9,43.15038
105056.9,105087.99,104972.42,104979.02,33.15727
