open,high,low,close,volume
88277.49,88300.0,88251.93,88300.0,10.78662
88299.99,88323.84,88260.81,88263.01,18.31419
88263.01,88294.58,88254.99,88294.58,15.36408
88294.58,88345.96,88274.46,88345.96,31.61007
88345.96,88354.82,88329.45,88329.46,14.86463
88329.46,88329.46,88210.85,88210.86,19.76061
88210.85,88223.36,88157.83,88157.84,22.30015
88157.83,88252.09,88157.83,88231.14,21.74759
88231.15,88231.15,88193.42,88202.24,7.5187
88202.24,88202.25,88134.07,88134.08,10.13501
88134.08,88158.82,88133.85,88136.94,25.07442
88136.95,88165.27,88034.41,88089.99,24.47338
88089.99,88098.62,88022.82,88032.39,22.77857
88032.4,88167.48,88032.39,88123.72,24.71829
88123.72,88188.0,88087.26,88087.27,34.52594
88087.26,88185.61,88082.12,88185.6,12.13025
88185.6,88185.6,88139.73,88169.38,9.38534
88169.38,88178.04,88110.75,88148.0,22.71794
88148.01,88148.01,88065.0,88087.95,17.78066
88087.94,88087.95,88065.0,88084.42,8.17431
88084.43,88117.37,88046.64,88055.25,26.81137
88055.24,88063.43,87961.6,87972.99,25.78879
87973.0,88038.8,87973.0,88005.63,9.35002
88005.63,88060.01,88005.62,88025.42,15.04315
88025.41,88080.0,88020.43,88079.99,11.65231
88079.99,88106.0,88070.32,88093.42,11.1688
88093.43,88165.27,88092.15,88114.17,28.29868
88114.18,88163.82,88105.78,88163.82,24.94515
88163.81,88163.82,88131.63,88137.6,27.90878
88137.61,88137.61,88069.69,88119.97,24.85771
88119.96,88126.71,88100.74,88101.58,18.32847
88101.59,88101.59,88042.23,88042.24,18.61468
88042.23,88126.94,88042.23,88092.78,24.77853
88092.78,88092.79,88075.88,88075.88,7.92125
88075.88,88075.89,88046.8,88075.89,23.2255
88075.89,88080.0,87988.67,88034.99,31.38904
88034.99,88060.0,88034.99,88046.8,8.21107
88046.8,88051.01,88032.66,88051.01,12.51787
88051.01,88140.0,88051.0,88129.76,16.39767
88129.76,88139.06,88102.6,88116.59,14.21861
88116.59,88116.59,88110.0,88116.17,7.77628
88116.18,88178.0,88114.38,88177.99,13.37303
88177.99,88178.0,88141.94,88169.99,21.26137
88170.0,88311.86,88130.43,88311.86,176.54392
88311.87,88311.87,88194.5,88194.51,21.00029
88194.5,88244.0,88185.55,88195.08,35.37477
88195.08,88204.04,88195.07,88204.04,6.94692
88204.03,88252.82,88204.03,88246.78,10.47345
88246.79,88246.79,88220.99,88220.99,8.14478
88220.99,88236.55,88176.45,88176.46,9.97279
