open,high,low,close,volume
90330.49,90368.51,90302.0,90368.5,11.87019
90368.5,90368.51,90322.2,90324.6,9.58264
90324.59,90348.45,90320.39,90324.34,19.27807
90324.33,90324.34,90260.0,90268.13,20.1192
90268.13,90297.26,90268.12,90268.12,5.94947
90268.12,90346.57,90255.47,90335.92,26.24414
90335.93,90378.11,90292.54,90351.19,15.84348
90351.2,90365.2,90333.0,90333.0,10.9604
90333.0,90404.13,90324.94,90385.41,46.84736
90385.4,90389.06,90345.93,90346.82,11.77308
90346.81,90359.49,90331.8,90358.11,10.29969
90358.12,90358.12,90312.27,90312.27,10.02877
90312.28,90341.48,90300.3,90341.32,16.56785
90341.32,90371.57,90341.32,90371.56,10.38364
90371.56,90371.94,90331.33,90360.39,14.30356
90360.39,90360.39,90323.93,90323.93,3.67017
90323.93,90343.42,90288.88,90288.89,8.09661
90288.89,90288.95,90233.16,90268.42,8.96413
90268.43,90412.34,90207.2,90404.82,33.08814
90404.82,90444.28,90373.12,90397.75,10.94882
90397.76,90412.01,90350.0,90350.0,12.66461
90350.01,90409.11,90350.0,90367.12,16.37848
90367.12,90367.13,90320.95,90350.89,13.64857
90350.9,90350.9,90304.86,90307.16,7.56505
90307.16,90326.43,90299.99,90320.42,20.84128
90320.43,90336.72,90311.95,90324.93,11.76787
90324.94,90341.24,90314.2,90341.24,14.1603
90341.23,90354.59,90310.02,90345.93,14.10834
90345.93,90345.94,90327.28,90336.32,7.71173
90336.32,90351.37,90323.0,90323.01,21.93501
90323.01,90359.32,90323.0,90350.01,5.82593
90350.02,90350.02,90350.0,90350.0,6.38907
90350.01,90350.01,90323.0,90323.01,11.66429
90323.01,90323.01,90323.0,90323.0,5.16613
90323.01,90323.01,90306.74,90318.66,14.78403
90318.66,90346.13,90307.98,90328.07,11.35885
90328.08,90328.08,90328.07,90328.07,7.32664
90328.08,90341.3,90193.0,90217.47,34.03692
90217.47,90232.26,90125.37,90148.08,33.63563
90148.09,90167.33,90120.0,90144.27,13.33499
90144.26,90179.71,90144.26,90163.44,17.43483
90163.44,90235.45,90163.44,90229.91,10.58324
90229.92,90256.76,90221.98,90221.99,17.52152
90221.98,90318.0,90221.98,90294.92,21.37704
90294.92,90295.0,90246.43,90290.45,16.47978
90290.45,90295.0,90281.41,90294.95,5.93654
90294.96,90294.96,90272.67,90287.64,11.26233
90287.64,90313.96,90287.63,90313.96,9.85551
90313.97,90313.97,90233.43,90234.0,7.54658
90234.01,90256.0,90234.0,90256.0,3.69793
