open,high,low,close,volume
65736.38,65864.38,65725.71,65784.97,58.93609
65784.97,65949.7,65771.79,65928.67,36.59684
65928.67,66026.14,65908.0,65980.23,32.14722
65980.23,66079.66,65974.27,66054.74,52.37562
66054.74,66306.0,66054.73,66213.48,203.15504
66213.48,66293.46,66213.48,66282.0,46.61854
66281.99,66394.73,66210.0,66238.35,63.6484
66238.34,66357.8,66210.0,66356.59,22.85256
66356.6,66492.2,66356.59,66393.4,42.87467
66393.41,66602.94,66393.4,66537.86,192.25873
66537.87,66720.84,66428.08,66492.72,245.43475
66492.72,66514.49,66385.44,66395.85,186.24292
66395.86,66519.06,66392.76,66472.39,74.67029
66472.39,66538.99,66317.9,66386.5,409.24581
66386.51,66422.78,66316.64,66380.44,166.90816
66380.44,66383.98,66307.29,66344.86,152.8933
66344.86,66380.16,66240.93,66302.35,141.35784
66302.35,66320.24,66164.96,66168.62,87.89683
66168.61,66352.0,66110.93,66288.66,59.05969
66288.67,66349.46,66265.73,66316.26,41.15369
66316.25,66324.96,66079.24,66144.63,59.59447
66144.62,66202.83,66141.83,66171.72,16.0144
66171.72,66229.86,66154.04,66223.42,24.07283
66223.42,66263.71,66153.85,66259.7,17.27869
66259.71,66291.0,66217.38,66286.18,25.4736
66286.18,66381.74,66153.86,66381.74,31.23123
66381.73,66381.73,66225.66,66282.61,29.81837
66282.61,66290.01,66218.42,66290.0,45.34407
66290.0,66290.0,66135.44,66200.0,43.7143
66200.0,66318.41,66170.54,66316.4,43.53504
66316.39,66316.4,66205.6,66283.79,96.21158
66283.79,66288.78,66061.22,66112.41,41.23214
66112.41,66184.02,66088.1,66088.1,114.4083
66088.1,66150.0,66034.9,66149.99,54.56689
66150.0,66236.01,66034.9,66189.42,161.3557
66189.42,66205.76,66024.91,66064.89,147.88191
66064.88,66139.19,66003.59,66075.0,152.66092
66075.0,66251.7,66074.99,66212.81,101.48909
66212.8,66366.74,66190.78,66289.63,38.89093
66289.62,66462.4,66289.62,66350.58,65.23648
66350.59,66403.68,66251.6,66259.73,43.9174
66259.73,66359.68,66259.72,66359.68,16.92841
66359.67,66391.38,66251.6,66383.39,34.42624
66383.39,66383.39,66322.79,66349.72,26.66202
66349.72,66381.42,66316.0,66338.92,31.7926
66338.92,66338.93,66185.94,66212.29,26.38631
66212.28,66250.11,66083.94,66116.97,44.88019
66116.98,66150.41,66116.98,66134.9,16.93195
66134.91,66147.88,66066.26,66120.37,23.85447
66120.36,66120.37,65981.76,66041.37,81.25422
