open,high,low,close,volume
82860.79,82928.2,82793.62,82794.44,48.27031
82794.44,82840.0,82736.22,82827.77,36.9749
82827.78,82827.78,82700.27,82741.16,31.42679
82741.15,82831.39,82731.12,82791.27,47.26841
82791.28,82831.39,82736.3,82816.44,35.40898
82816.45,82976.19,82793.96,82793.97,38.19106
82793.97,82825.8,82682.15,82695.68,41.56295
82695.68,83261.91,82695.67,83223.84,144.15139
83223.85,83314.85,83114.89,83151.36,96.07396
83151.36,83329.35,83130.89,83260.0,83.58289
83259.99,83259.99,83036.5,83038.66,64.97408
83038.66,83088.0,82933.28,82933.28,55.73897
82933.29,82966.93,82900.0,82900.0,55.92549
82900.01,82900.01,82684.07,82717.21,78.75353
82717.21,82791.37,82650.0,82747.14,42.91606
82747.15,82806.98,82675.8,82702.84,34.38218
82702.83,82860.79,82690.84,82824.01,36.72724
82824.0,82877.0,82745.2,82745.2,55.26193
82745.2,82870.8,82709.96,82870.8,64.15215
82870.79,82928.2,82730.98,82763.82,91.79134
82763.83,82823.17,82760.0,82800.5,28.81034
82800.49,82859.92,82655.64,82675.8,63.58174
82675.79,82685.59,82552.0,82684.06,46.60699
82684.05,82845.29,82684.05,82755.2,44.33523
82755.2,82812.19,82690.73,82771.61,40.5898
82771.61,82779.65,82700.01,82700.01,29.78124
82700.01,82714.02,82653.84,82714.0,23.72577
82714.0,82852.0,82421.64,82852.0,215.37631
82852.0,83087.34,82700.08,82777.99,90.86966
82778.0,82938.19,82777.99,82930.28,61.35679
82930.28,82930.29,82717.3,82731.68,47.75236
82731.68,82758.52,82638.0,82731.51,64.05937
82731.5,82763.56,82680.94,82740.92,32.53659
82740.93,82899.0,82738.68,82899.0,50.85793
82899.0,83001.5,82844.11,82893.45,72.72446
82893.45,83128.0,82893.45,82973.37,156.56915
82973.38,83040.0,82944.01,82992.0,66.66427
82992.0,83127.0,82944.01,83031.17,96.31185
83031.17,83039.54,82944.01,82980.0,44.31381
82979.99,83330.16,82784.0,83155.3,235.48227
83155.29,83488.0,83082.87,83463.0,205.49155
83463.0,83660.87,83272.4,83650.86,290.1005
83650.86,83797.99,83381.0,83515.68,202.4446
83515.68,83610.62,82946.89,83144.99,178.40384
83144.99,83250.01,82897.43,83098.0,186.03691
83098.0,83330.77,83017.33,83240.0,139.07847
83240.01,83592.0,83240.0,83531.31,145.96223
83531.31,83616.46,83197.86,83317.32,120.1035
83317.32,83578.6,83156.06,83214.0,152.0588
83214.0,83306.0,82962.14,83100.0,131.58321
