open,high,low,close,volume
87610.73,87610.73,87526.76,87526.76,13.5166
87526.76,87619.19,87526.76,87571.61,25.25418
87571.6,87634.21,87499.99,87604.66,33.1804
87604.66,87649.99,87592.66,87635.6,13.47872
87635.6,87651.76,87565.99,87565.99,16.9984
87566.0,87628.02,87565.99,87581.64,20.36542
87581.64,87648.0,87574.33,87623.47,11.87777
87623.46,87645.23,87594.15,87610.86,20.45789
87610.87,87705.24,87610.86,87674.41,28.04738
87674.41,87722.41,87674.4,87675.0,14.82186
87675.0,87675.01,87648.6,87648.6,10.328
87648.6,87664.49,87648.6,87664.48,4.16762
87664.48,87664.48,87664.46,87664.46,4.11889
87664.46,87687.88,87664.46,87687.87,6.25009
87687.87,87936.01,87687.87,87808.69,105.89086
87808.7,87984.0,87808.7,87872.69,40.29409
87872.68,87887.0,87842.92,87877.01,22.62408
87877.0,87961.37,87877.0,87901.26,30.93811
87901.26,87917.0,87808.69,87829.46,27.50086
87829.45,87858.95,87815.11,87815.12,9.0398
87815.12,87822.14,87778.03,87802.3,9.78983
87802.3,87821.8,87778.05,87783.37,6.69014
87783.38,87803.02,87705.97,87736.45,32.28224
87736.44,87804.47,87718.03,87804.46,13.20699
87804.47,87887.15,87804.46,87887.15,20.95955
87887.15,87900.0,87830.62,87885.99,18.60799
87885.99,87943.65,87885.99,87902.61,14.79298
87902.62,87919.65,87854.0,87866.97,12.98952
87866.97,87866.98,87840.61,87854.96,8.37981
87854.97,87945.39,87854.96,87945.39,27.87324
87945.38,87945.39,87890.39,87890.4,13.32973
87890.4,87905.62,87856.62,87856.63,9.47538
87856.62,87856.63,87739.06,87826.94,21.00804
87826.95,87837.27,87804.39,87805.5,15.15879
87805.5,87805.51,87792.67,87805.51,6.9965
87805.51,87821.52,87756.1,87821.51,9.96733
87821.52,87850.0,87803.1,87824.31,16.79705
87824.31,87864.69,87821.93,87821.94,13.40743
87821.93,87821.94,87798.0,87817.74,4.36217
87817.74,87817.75,87787.89,87787.9,9.37302
87787.89,87787.9,87775.46,87785.96,5.47116
87785.97,87785.97,87755.8,87755.81,9.83183
87755.8,87779.37,87755.8,87770.45,12.39238
87770.45,87799.37,87770.45,87787.3,9.65602
87787.29,87808.14,87787.29,87806.16,13.80977
87806.17,87815.92,87802.0,87809.01,13.05826
87809.0,87809.01,87809.0,87809.0,2.586
87809.0,87872.67,87809.0,87866.84,13.91927
87866.84,87866.85,87846.22,87849.99,7.27233
87850.0,87850.0,87842.77,87842.77,6.07857
