open,high,low,close,volume
68222.08,68327.06,68169.3,68320.72,48.29989
68320.72,68585.12,68320.71,68529.32,65.36425
68529.32,68529.32,68410.01,68414.94,34.8719
68414.94,68443.62,68239.09,68244.8,33.97589
68244.8,68280.57,68188.09,68188.09,23.89369
68188.09,68257.4,68181.81,68217.05,22.07099
68217.04,68244.41,68175.98,68204.2,58.52244
68204.2,68231.35,68139.04,68226.71,70.19391
68226.71,68226.71,68137.86,68173.0,21.06045
68173.0,68206.72,68107.0,68206.72,15.08324
68206.72,68235.29,68154.0,68193.9,20.00433
68193.9,68217.7,68070.18,68070.18,23.96213
68070.19,68097.76,68059.88,68074.6,26.79725
68074.6,68129.23,68057.56,68124.99,34.34479
68125.0,68224.0,68117.98,68169.18,44.89256
68169.18,68200.0,68152.92,68168.19,19.19269
68168.2,68213.55,68119.68,68176.09,32.75211
68176.09,68219.34,68152.01,68164.32,26.38179
68164.32,68230.7,68141.04,68230.69,19.23383
68230.7,68279.25,68220.43,68279.25,25.03242
68279.24,68375.99,68279.24,68357.08,40.99588
68357.08,68374.01,68266.26,68266.26,22.303
68266.27,68371.22,68266.26,68352.11,31.85439
68352.11,68500.0,68322.16,68484.27,136.49364
68484.26,68550.0,68450.0,68541.0,53.13439
68541.0,68800.0,68541.0,68700.0,150.40485
68700.0,68767.38,68652.24,68707.01,135.23681
68707.01,68772.63,68647.87,68764.83,72.23875
68764.83,68915.4,68715.42,68823.77,141.10862
68823.77,68823.77,68700.01,68708.3,32.3969
68708.3,68748.82,68679.55,68694.33,26.82428
68694.33,68704.49,68592.51,68686.25,92.11446
68686.26,68844.44,68675.99,68694.87,185.20445
68694.87,68696.87,68619.13,68621.13,104.41856
68621.13,68693.32,68611.99,68618.85,69.40109
68618.86,68782.8,68568.22,68759.42,111.80239
68759.42,68902.78,68752.44,68899.92,41.39837
68899.92,68904.42,68729.2,68741.35,55.37837
68741.34,68749.46,68659.85,68696.18,51.52442
68696.18,68730.23,68502.83,68610.8,128.05681
68610.8,68694.05,68580.28,68627.95,37.77142
68627.94,68645.97,68506.77,68572.0,137.71823
68572.0,68640.3,68527.65,68562.0,102.58168
68562.0,68572.36,68413.8,68436.73,61.64739
68436.73,68436.74,68032.03,68116.56,167.19964
68116.57,68208.04,67706.42,67818.26,192.4506
67818.27,67947.49,67698.86,67801.41,104.19315
67801.41,67897.1,67718.51,67857.72,107.56295
67857.72,67888.12,67761.37,67874.19,72.79751
67874.2,67885.4,67650.12,67650.13,116.23991
