open,high,low,close,volume
69976.15,70208.89,69822.1,70203.0,620.49456
70203.0,70224.62,69658.37,69954.01,421.5017
69954.01,69966.0,69593.43,69797.2,321.83556
69797.19,70186.5,69707.62,70186.49,427.57673
70186.49,70339.0,70037.17,70225.14,556.61602
70225.14,70688.56,70161.43,70630.92,595.19782
70630.91,70762.0,70521.58,70662.01,401.42795
70662.01,70999.0,70477.23,70924.57,576.69735
70924.57,71500.0,70895.38,71123.76,701.03334
71123.76,71147.05,70749.64,70900.01,475.31536
70900.01,71310.59,70850.16,71075.1,369.64835
71075.1,71281.38,70753.35,70972.58,388.73259
70972.57,70983.12,70542.09,70680.11,216.85847
70680.1,70924.7,70555.44,70753.53,193.60052
70753.53,70816.0,70480.87,70491.27,244.96905
70491.27,70543.55,69686.88,69703.66,675.17185
69703.67,70066.87,69703.67,70053.52,236.77762
70053.52,70109.46,69818.91,69896.64,191.72822
69896.63,69973.48,69340.91,69482.27,374.17146
69482.28,69676.35,69399.08,69561.04,229.02315
69561.04,69860.3,69399.09,69855.4,401.72035
69855.39,70238.05,69724.71,70173.01,242.71181
70173.0,70295.97,70000.0,70000.01,181.19991
70000.01,70214.0,69985.46,70124.14,169.58855
70124.14,70165.99,69801.22,69988.75,144.32767
69988.74,70080.0,69755.95,69776.68,126.08355
69776.68,70046.52,69729.38,70046.52,146.37326
70046.52,70204.22,69923.82,69929.84,118.893
69929.85,69991.07,69761.17,69829.87,127.92591
69829.86,69929.98,69662.22,69928.29,257.67275
69928.28,70363.63,69904.54,70348.11,226.08746
70348.1,70480.65,70260.15,70260.92,146.34877
70260.92,70472.58,70140.0,70400.01,121.3208
70400.0,70505.8,70279.0,70367.38,144.8809
70367.37,70429.76,70218.09,70388.57,117.03248
70388.57,70719.71,70388.57,70667.1,133.42374
70666.01,70935.07,70472.0,70774.35,182.51964
70774.35,70952.0,70700.0,70731.46,226.59734
70731.45,70844.01,70606.98,70709.0,100.48589
70709.01,70709.01,70420.06,70491.26,127.69275
70491.25,70580.0,70382.95,70510.69,130.98759
70510.69,70510.7,70229.86,70419.44,151.06319
70419.45,70677.85,70404.77,70580.52,134.52349
70580.52,70646.5,70432.64,70581.56,140.00908
70581.57,70827.52,70496.74,70787.54,227.31551
70787.54,70996.77,70400.0,70440.0,298.81011
70439.99,70439.99,70160.99,70279.9,159.9241
70279.9,70413.16,70208.0,70401.2,66.88861
70401.19,70602.64,70348.77,70399.54,112.04884
70399.53,70399.53,70000.12,70000.13,193.19813
