open,high,low,close,volume
87470.0,87470.2,87470.0,87470.19,6.10172
87470.19,87481.92,87470.19,87481.92,6.71072
87481.92,87481.92,87446.19,87446.2,12.30597
87446.19,87465.31,87446.19,87465.3,6.99815
87465.3,87465.31,87447.77,87447.78,6.57984
87447.78,87464.23,87447.77,87464.23,7.62711
87464.23,87464.23,87447.15,87457.97,15.24831
87457.96,87489.97,87457.96,87489.97,7.65466
87489.97,87512.8,87489.96,87492.67,8.59845
87492.66,87501.69,87492.66,87501.69,4.00811
87501.68,87501.69,87492.65,87492.65,6.44131
87492.66,87512.15,87492.65,87506.65,6.00161
87506.65,87506.66,87506.0,87506.0,19.03819
87506.01,87515.97,87474.95,87474.95,12.00099
87474.95,87544.85,87474.95,87537.29,16.99794
87537.3,87566.0,87528.55,87530.18,21.07293
87530.17,87530.18,87467.7,87473.34,10.60665
87473.35,87483.76,87439.28,87483.76,9.34156
87483.76,87483.76,87475.18,87475.18,7.99976
87475.18,87475.19,87447.84,87469.02,25.81949
87469.01,87469.02,87417.93,87433.9,15.33609
87433.9,87466.97,87433.89,87457.37,8.65302
87457.36,87457.37,87440.0,87456.93,8.27731
87456.92,87465.16,87456.92,87465.16,5.99457
87465.15,87469.02,87454.25,87469.02,6.81523
87469.02,87489.56,87469.01,87489.56,5.20386
87489.56,87552.43,87489.55,87544.79,22.23457
87544.79,87548.12,87538.82,87548.11,6.84896
87548.12,87566.0,87536.36,87536.36,11.18141
87536.36,87702.0,87536.36,87701.99,43.05868
87702.0,87702.0,87592.66,87592.66,19.01767
87592.67,87592.67,87558.65,87576.9,12.64768
87576.9,87576.9,87538.48,87543.86,9.40776
87543.86,87548.88,87538.48,87548.88,6.0906
87548.87,87548.88,87518.23,87548.71,7.98038
87548.72,87548.72,87548.71,87548.71,4.33242
87548.72,87548.72,87539.25,87539.26,5.18265
87539.26,87574.52,87539.25,87574.52,7.58552
87574.51,87606.1,87574.51,87606.09,9.88753
87606.1,87606.1,87559.68,87559.69,14.35863
87559.69,87588.65,87559.68,87588.64,3.94814
87588.64,87620.0,87588.64,87619.99,6.85517
87619.99,87677.0,87600.0,87607.46,20.11003
87607.46,87639.97,87599.97,87599.97,15.37896
87599.97,87627.35,87599.96,87627.34,5.97681
87627.35,87627.35,87592.66,87610.82,10.07209
87610.83,87610.83,87588.64,87588.65,6.79335
87588.65,87588.65,87588.64,87588.65,8.57636
87588.65,87593.01,87588.64,87593.0,4.21738
87593.01,87613.89,87581.24,87613.89,16.5828
