open,high,low,close,volume
111225.36,111280.29,111225.35,111256.84,14.51527
111256.84,111268.01,111255.82,111266.93,9.17146
111266.93,111285.75,111265.91,111272.02,13.05629
111272.03,111424.24,111272.02,111424.24,39.00765
111424.24,111479.99,111353.37,111370.6,38.87171
111370.6,111374.85,111366.32,111372.25,6.07776
111372.25,111372.25,111341.2,111341.2,5.88785
111341.21,111423.84,111341.2,111423.83,12.42948
111423.84,111451.16,111423.83,111425.0,14.30302
111425.01,111425.01,111331.1,111371.18,13.62981
111371.18,111388.0,111371.18,111377.46,8.67286
111377.46,111377.46,111356.0,111356.0,4.22418
111356.0,111356.01,111309.73,111309.74,9.47868
111309.74,111309.74,111309.73,111309.74,3.11875
111309.73,111357.28,111300.0,111333.16,21.67071
111333.16,111348.38,111313.78,111348.38,11.79906
111348.37,111348.38,111300.0,111300.01,19.70593
111300.0,111374.97,111300.0,111374.96,9.65709
111374.97,111374.97,111321.5,111322.0,7.82728
111322.0,111343.74,111317.34,111343.73,6.20907
111343.74,111440.0,111343.73,111440.0,15.65403
111439.99,111440.0,111409.68,111434.12,6.23084
111434.13,111459.25,111412.06,111459.25,13.52739
111459.24,111599.99,111459.24,111599.99,26.60154
111599.99,111690.0,111597.31,111636.65,39.46555
111636.65,111713.0,111624.0,111705.73,20.46644
111705.74,111731.78,111665.0,111670.23,18.40804
111670.23,111710.0,111623.21,111623.21,14.74344
111623.21,111679.98,111600.0,111679.97,43.51122
111679.97,111720.0,111660.33,111719.98,15.27842
111719.98,111719.99,111622.71,111666.06,11.35071
111666.07,111688.32,111606.04,111623.75,25.0384
111623.76,111623.76,111605.47,111605.48,2.56322
111605.48,111660.0,111605.48,111659.99,12.81972
111659.99,111660.0,111611.51,111659.99,14.31089
111660.0,111660.0,111635.87,111635.87,21.24259
111635.87,111720.0,111628.93,111684.56,35.33466
111684.56,111684.56,111600.0,111612.67,13.26383
111612.67,111661.6,111612.66,111638.32,11.59662
111638.32,111638.33,111604.8,111611.49,5.94612
111611.49,111611.5,111579.75,111605.43,9.30548
111605.43,111623.46,111605.42,111623.45,7.83575
111623.46,111638.39,111611.34,111611.34,5.98974
111611.34,111659.39,111611.34,111659.38,8.96712
111659.38,111659.38,111600.0,111600.0,8.4106
111600.01,111600.01,111568.11,111584.14,9.90366
111584.14,111584.15,111555.0,111555.01,7.73702
111555.0,111555.01,111524.8,111534.75,8.24911
111534.76,111534.76,111474.06,111486.53,15.16674
111486.53,111486.54,111370.0,111417.09,34.69483
