open,high,low,close,volume
68896.0,68928.35,68884.1,68892.01,9.92947
68892.01,68954.95,68892.0,68906.01,15.79288
68906.01,68982.29,68906.01,68980.1,14.05374
68980.11,68980.11,68866.0,68875.45,9.76532
68875.45,68908.46,68829.2,68850.0,23.91788
68851.26,68946.0,68851.26,68909.27,22.58671
68909.26,68910.7,68829.2,68868.01,19.87715
68868.01,68915.84,68829.24,68853.96,29.91305
68853.97,68899.18,68829.2,68886.39,31.09735
68886.4,68886.4,68790.55,68815.53,32.68681
68815.54,68885.45,68784.33,68885.45,32.12208
68885.44,68885.45,68783.26,68870.6,20.00605
68870.6,68870.6,68768.56,68799.85,24.05771
68799.85,68903.2,68786.41,68903.19,21.87926
68903.19,68995.7,68886.4,68963.12,32.35442
68963.12,68979.86,68931.9,68936.28,24.47169
68936.29,69034.7,68936.28,69026.69,44.51096
69026.68,69079.4,68985.09,69079.4,50.79912
69079.39,69137.5,69035.09,69122.65,61.12184
69122.65,69122.65,69020.26,69090.24,71.99669
69090.25,69090.25,68988.75,69017.19,47.48469
69017.18,69047.7,68990.0,69047.7,31.09559
69047.7,69098.0,68969.83,69092.54,45.91472
69092.53,69108.8,68992.75,69094.01,38.2272
69094.0,69094.0,68976.08,69028.0,50.55345
69028.01,69052.55,68979.43,69052.53,23.97312
69052.53,69057.26,68964.5,69051.6,41.09808
69051.6,69051.6,68988.12,68999.98,13.02486
68999.98,69037.74,68979.69,68980.73,17.4675
68980.74,69026.65,68964.06,68964.06,14.39397
68964.07,69009.21,68941.34,68941.36,9.4075
68941.36,68973.16,68921.54,68964.51,12.04933
68964.51,68979.19,68916.0,68979.18,15.54139
68979.19,68986.4,68947.26,68966.05,22.85794
68966.05,69006.34,68966.05,68983.3,28.90592
68983.3,68994.23,68937.61,68959.99,35.90948
68959.98,68959.99,68872.12,68879.01,23.07128
68879.0,68907.84,68869.61,68907.84,14.81476
68907.84,68924.99,68879.0,68924.99,13.32003
68924.98,68944.48,68865.13,68944.47,20.66602
68944.47,68954.0,68898.46,68951.99,16.98919
68952.0,68953.99,68899.38,68903.11,15.01374
68903.11,68903.11,68845.6,68895.81,13.44748
68895.81,68921.73,68878.89,68884.21,41.20511
68884.21,68915.13,68852.0,68859.55,35.62976
68859.54,68900.0,68857.24,68888.36,16.08905
68888.37,68918.7,68888.37,68911.0,14.29122
68911.0,68911.01,68860.0,68882.91,15.52608
68882.91,68889.2,68865.21,68878.58,13.40694
68878.59,68954.78,68869.7,68937.99,50.92846
