open,high,low,close,volume
88263.61,88263.61,88224.0,88224.0,25.19301
88224.0,88224.01,88199.61,88208.35,53.31256
88208.36,88221.17,88200.01,88215.86,16.39638
88215.86,88288.21,88215.86,88258.17,18.65051
88258.17,88258.18,88200.0,88200.0,18.4483
88200.01,88200.16,88135.15,88137.2,22.07446
88137.21,88160.0,88129.27,88158.66,15.56438
88158.67,88190.01,88150.58,88150.59,34.28953
88150.59,88182.86,88150.58,88180.61,20.70125
88180.61,88192.6,88168.66,88192.6,23.71349
88192.6,88204.62,88176.43,88176.43,12.81532
88176.43,88176.44,88135.45,88163.99,11.8293
88163.99,88163.99,88163.98,88163.99,8.09277
88163.99,88163.99,88153.61,88153.61,8.46555
88153.62,88153.62,88135.46,88135.47,7.79102
88135.47,88141.98,88107.35,88138.16,18.17939
88138.17,88153.61,88138.15,88149.15,11.55837
88149.16,88289.44,88142.97,88275.49,57.1779
88275.48,88313.2,88239.4,88239.7,44.76123
88239.7,88277.75,88232.95,88252.56,11.07121
88252.55,88288.0,88232.49,88288.0,10.03646
88287.99,88293.14,88273.22,88273.22,9.89218
88273.23,88282.62,88251.35,88282.61,4.82612
88282.61,88300.0,88274.54,88281.71,13.97954
88281.71,88289.95,88274.64,88277.66,6.80252
88277.66,88277.66,88251.17,88267.09,5.7415
88267.09,88335.0,88267.09,88328.81,24.14533
88328.82,88328.82,88266.51,88266.51,13.22966
88266.52,88266.52,88223.67,88244.99,14.51894
88245.0,88245.0,88217.21,88221.05,17.98224
88221.05,88240.59,88217.64,88217.65,12.4768
88217.64,88217.65,88217.64,88217.65,3.87261
88217.64,88217.65,88217.64,88217.64,4.89114
88217.64,88217.65,88195.51,88205.72,14.3616
88205.73,88212.77,88205.72,88212.77,8.392
88212.77,88256.09,88212.76,88256.08,10.72342
88256.08,88256.09,88256.07,88256.08,10.44998
88256.07,88343.73,88256.07,88340.0,26.63556
88340.0,88340.0,88110.0,88119.87,47.88855
88119.87,88163.93,88119.87,88152.48,11.81362
88152.48,88152.49,88027.72,88040.88,50.08885
88040.87,88165.27,87795.76,88041.96,177.73804
88041.96,88079.83,87980.0,88021.07,34.63677
88021.08,88066.0,88001.8,88043.52,16.16711
88043.51,88165.27,88020.0,88165.26,36.25395
88165.26,88200.0,88125.6,88190.72,24.51458
88190.73,88249.31,88190.72,88228.98,31.69297
88228.97,88273.18,88203.14,88211.17,15.29496
88211.18,88270.39,88211.17,88270.39,18.79458
88270.39,88270.39,88111.64,88136.32,39.47598
