open,high,low,close,volume
66512.34,66558.47,66448.22,66497.35,94.48434
66497.34,66548.18,66459.61,66459.62,134.37334
66459.62,66717.29,66458.73,66707.75,83.08883
66707.75,67030.75,66707.75,66978.68,207.67336
66978.69,66978.69,66745.0,66765.62,60.13617
66765.62,66861.69,66707.75,66860.3,72.92062
66860.3,67022.59,66808.46,66984.49,55.07939
66984.49,66990.0,66829.49,66980.28,164.45445
66980.27,67077.39,66943.06,66963.61,63.8958
66963.6,66963.6,66779.37,66787.01,131.47653
66787.01,67006.59,66780.0,66983.14,61.57509
66983.15,66998.1,66829.0,66837.45,67.90653
66837.44,66932.4,66823.77,66886.65,49.70347
66886.65,67071.33,66868.39,67066.21,65.99245
67066.21,67092.31,67008.96,67075.29,58.59263
67075.29,67166.5,67038.33,67051.94,187.92938
67051.94,67051.95,66981.04,66997.56,105.62106
66997.55,67119.3,66948.11,67026.61,259.68946
67026.6,67248.82,67025.93,67236.09,85.93295
67236.1,67531.62,67202.37,67505.87,182.72056
67505.87,67973.2,67459.12,67741.08,300.45827
67741.09,67765.1,67520.0,67541.27,92.96695
67541.26,67552.05,67398.83,67540.0,182.7553
67540.0,67614.22,67501.15,67585.2,58.51627
67585.2,67591.75,67380.97,67429.07,61.79784
67429.07,67450.0,67323.34,67435.0,77.19979
67435.0,67441.28,67290.26,67360.15,78.01007
67360.14,67416.0,67288.46,67385.95,114.32956
67385.95,67396.49,67260.32,67396.49,44.37196
67396.49,67491.34,67376.62,67399.85,44.45127
67399.85,67435.0,67150.38,67150.38,72.14592
67150.38,67245.63,67096.42,67201.93,46.87808
67201.93,67252.54,66969.56,66979.93,61.00805
66979.93,67199.74,66972.0,67126.29,74.96152
67126.29,67175.0,67073.9,67096.95,38.1049
67096.96,67150.33,67038.3,67107.29,32.67325
67107.29,67107.29,66851.28,67034.32,82.92101
67034.31,67071.1,66949.37,66976.04,49.19312
66976.03,67024.0,66850.0,66861.13,34.33948
66861.14,66861.14,66635.3,66737.76,118.19729
66738.0,66931.8,66729.63,66912.39,67.20049
66912.39,66965.51,66795.69,66931.31,32.13507
66931.32,67210.46,66859.86,67210.45,96.44757
67210.45,67254.89,67100.16,67213.27,78.56109
67213.26,67213.26,67082.58,67170.0,72.63494
67170.01,67190.92,67015.11,67112.08,52.72856
67112.09,67354.67,67089.62,67182.81,109.66586
67182.8,67225.0,67090.0,67118.32,32.77339
67118.31,67603.94,66810.89,66869.99,293.42073
66870.0,67268.94,66800.0,66998.0,228.65894
