open,high,low,close,volume
95664.17,95664.18,95450.0,95474.3,64.98706
95474.29,95529.67,95454.98,95495.09,29.96778
95495.09,95508.72,95450.27,95473.28,13.02896
95473.28,95473.29,95401.35,95453.3,32.2976
95453.3,95517.22,95393.9,95480.75,53.40494
95480.75,95687.47,95480.75,95676.63,78.38519
95676.62,95676.63,95599.35,95606.43,27.11025
95606.43,95626.04,95527.5,95527.51,12.6286
95527.51,95543.21,95440.23,95480.66,16.56919
95480.66,95547.18,95480.66,95547.17,15.15187
95547.18,95547.18,95499.78,95518.03,18.97417
95518.02,95533.33,95479.94,95504.4,21.79425
95504.4,95552.29,95504.4,95505.26,15.79009
95505.26,95576.43,95505.25,95576.43,23.57399
95576.42,95586.6,95570.9,95571.08,13.15598
95571.08,95571.09,95487.42,95531.11,13.97816
95531.11,95544.36,95500.89,95544.36,11.73396
95544.35,95544.36,95505.0,95505.01,7.52691
95505.01,95505.01,95400.0,95453.68,31.22454
95453.68,95481.82,95424.15,95439.98,24.67253
95439.97,95471.7,95439.97,95453.24,14.75059
95453.24,95453.24,95422.51,95422.52,14.69599
95422.51,95434.33,95376.56,95399.99,16.87905
95399.99,95400.0,95321.58,95354.69,26.17155
95354.69,95376.0,95343.01,95376.0,31.04697
95376.0,95397.73,95356.54,95381.86,22.44758
95381.86,95442.61,95373.51,95434.93,14.7183
95434.93,95570.0,95434.92,95547.04,47.23564
95547.04,95547.05,95465.49,95533.62,18.27216
95533.62,95582.41,95400.02,95400.03,32.04395
95400.03,95450.41,95309.88,95309.89,47.51709
95309.89,95356.0,95244.9,95260.55,117.51549
95260.56,95279.99,95183.32,95232.6,77.96931
95232.6,95290.49,95197.37,95232.55,73.21635
95232.55,95232.56,95133.03,95187.41,116.80621
95187.41,95261.3,95146.22,95261.29,102.11842
95261.3,95401.05,95242.18,95309.73,50.87452
95309.73,95417.91,95264.8,95372.48,27.87371
95372.47,95440.96,95372.47,95409.59,22.84231
95409.59,95430.22,95347.38,95369.42,50.21691
95369.41,95369.42,95279.81,95279.81,104.00766
95279.81,95303.61,95258.56,95299.71,131.51507
95299.71,95379.0,95277.03,95355.2,52.66114
95355.2,95500.0,95355.2,95500.0,56.01347
95500.0,95645.98,95481.97,95592.59,65.81727
95592.59,95673.58,95572.38,95629.85,96.02676
95629.86,95676.73,95592.44,95600.88,49.60758
95600.89,95675.36,95600.88,95660.37,39.3099
95660.38,95732.47,95660.37,95732.47,58.8164
95732.46,95816.83,95674.34,95687.5,66.52311
