open,high,low,close,volume
87550.19,87590.84,87492.65,87492.66,15.77613
87492.65,87509.65,87468.0,87509.65,12.52458
87509.65,87588.18,87494.46,87519.4,16.69033
87519.4,87531.18,87388.0,87425.08,34.45021
87425.07,87440.71,87387.54,87405.88,14.35408
87405.88,87466.84,87390.65,87392.64,18.45543
87392.64,87403.32,87360.85,87369.26,21.44298
87369.26,87395.76,87337.06,87366.23,26.01584
87366.23,87433.13,87300.0,87392.66,41.33369
87392.65,87538.46,87388.33,87512.17,100.83638
87512.18,87547.92,87377.93,87536.72,31.59754
87536.72,87597.59,87463.76,87481.61,45.97058
87481.62,87481.62,87380.32,87423.64,20.29155
87423.65,87423.65,87330.27,87339.4,34.55437
87339.4,87407.51,87321.26,87332.78,19.42269
87332.78,87354.53,87255.03,87295.84,53.79715
87295.85,87315.69,87212.6,87236.09,24.33888
87236.1,87246.94,87105.89,87137.28,77.15386
87137.29,87179.18,87085.8,87157.08,158.70509
87157.08,87280.0,87157.08,87212.01,57.45862
87212.01,87300.0,87173.31,87300.0,78.26266
87299.99,87324.0,87266.91,87297.0,17.66669
87297.0,87371.62,87297.0,87356.9,14.78169
87356.91,87369.69,87320.0,87334.45,12.12968
87334.45,87334.46,87228.24,87256.61,18.24942
87256.62,87322.0,87256.61,87292.64,7.05014
87292.64,87308.76,87266.46,87308.76,8.91606
87308.75,87318.0,87288.28,87301.17,15.94871
87301.17,87358.54,87301.17,87358.53,9.15767
87358.53,87358.54,87312.03,87312.04,10.44221
87312.04,87349.33,87312.03,87322.25,17.21931
87322.25,87345.66,87322.24,87337.85,11.21725
87337.85,87337.85,87250.28,87250.29,15.11493
87250.28,87282.5,87085.5,87085.5,34.47621
87085.5,87130.07,87071.49,87128.55,35.20502
87128.55,87187.82,87128.55,87169.14,31.32628
87169.15,87260.03,87163.94,87260.03,21.82491
87260.02,87260.02,87202.01,87225.02,37.43427
87225.02,87319.68,87206.03,87306.28,38.72681
87306.29,87334.75,87258.1,87272.67,26.6889
87272.67,87389.87,87272.67,87379.1,21.18088
87379.1,87404.29,87340.72,87404.28,19.4995
87404.28,87404.29,87351.05,87370.63,11.07296
87370.63,87395.07,87351.05,87351.05,17.9866
87351.05,87379.9,87280.46,87370.7,25.45212
87370.7,87395.07,87346.0,87395.06,17.81665
87395.06,87395.07,87364.62,87375.11,16.02859
87375.11,87375.11,87325.29,87335.39,16.67103
87335.38,87350.0,87329.07,87329.08,12.69995
87329.08,87329.08,87200.01,87206.15,26.78906
