open,high,low,close,volume
67088.33,67108.41,67080.0,67086.71,69.25099
67086.71,67107.18,67086.71,67107.18,11.21089
67107.18,67119.81,67105.8,67105.8,9.06575
67105.81,67110.3,67082.4,67085.0,62.63582
67085.0,67090.71,66955.72,67042.54,131.01513
67042.55,67046.52,67012.0,67015.29,6.10585
67015.3,67015.3,66989.02,66998.37,14.50456
66998.37,67078.93,66992.29,67078.92,17.03123
67078.92,67111.68,67067.08,67107.65,15.49106
67107.65,67158.6,67106.01,67129.5,21.75246
67129.5,67171.16,67118.03,67149.37,8.59938
67149.38,67155.22,67133.38,67148.01,10.21648
67148.01,67148.01,67135.95,67135.96,4.24825
67135.96,67141.76,67129.23,67135.82,4.2099
67135.82,67162.94,67135.81,67162.93,6.87386
67162.93,67174.92,67162.93,67170.16,12.37611
67170.17,67187.93,67170.16,67175.94,9.47686
67175.94,67175.94,67154.64,67163.4,8.89849
67163.4,67188.09,67156.78,67188.08,35.69411
67188.08,67188.09,67155.61,67155.61,34.07331
67155.61,67160.64,67131.44,67160.63,6.83742
67160.63,67160.63,67154.64,67154.64,7.04151
67154.65,67154.65,67105.53,67105.53,5.09245
67105.53,67120.2,67089.33,67116.09,17.90021
67116.09,67139.13,67116.08,67139.12,7.34409
67139.13,67140.68,67134.99,67134.99,11.29523
67134.99,67135.0,67122.42,67132.89,10.70742
67132.89,67145.98,67124.55,67145.98,9.33374
67145.98,67145.99,67112.86,67133.77,8.67669
67133.78,67133.78,67108.02,67108.03,3.06158
67108.03,67108.03,67073.56,67087.21,6.38215
67087.22,67117.24,67083.47,67117.23,6.6993
67117.24,67134.63,67117.23,67126.93,8.25169
67126.93,67188.51,67126.93,67188.51,5.89016
67188.51,67188.51,67164.81,67164.81,6.16139
67164.82,67164.82,67150.01,67154.64,4.65838
67154.65,67154.65,67130.28,67130.29,3.92726
67130.29,67130.29,67086.68,67086.68,4.02608
67086.68,67119.85,67086.68,67101.61,8.23357
67101.6,67140.62,67093.22,67101.65,26.92678
67101.65,67125.2,67095.01,67125.19,3.55338
67125.2,67135.02,67114.88,67128.72,2.89401
67128.72,67154.98,67112.59,67112.59,10.36705
67112.6,67134.01,67108.0,67126.0,78.75406
67126.0,67126.01,67054.68,67092.01,47.29326
67092.0,67100.63,67091.65,67095.0,26.9668
67095.01,67109.14,67095.0,67106.81,11.61513
67106.81,67106.82,67054.95,67076.3,150.54304
67076.31,67085.48,67076.3,67085.48,2.59969
67085.48,67098.9,67076.88,67076.88,8.0635
