open,high,low,close,volume
87492.66,87512.15,87492.65,87506.65,6.00161
87506.65,87506.66,87506.0,87506.0,19.03819
87506.01,87515.97,87474.95,87474.95,12.00099
87474.95,87544.85,87474.95,87537.29,16.99794
87537.3,87566.0,87528.55,87530.18,21.07293
87530.17,87530.18,87467.7,87473.34,10.60665
87473.35,87483.76,87439.28,87483.76,9.34156
87483.76,87483.76,87475.18,87475.18,7.99976
87475.18,87475.19,87447.84,87469.02,25.81949
87469.01,87469.02,87417.93,87433.9,15.33609
87433.9,87466.97,87433.89,87457.37,8.65302
87457.36,87457.37,87440.0,87456.93,8.27731
87456.92,87465.16,87456.92,87465.16,5.99457
87465.15,87469.02,87454.25,87469.02,6.81523
87469.02,87489.56,87469.01,87489.56,5.20386
87489.56,87552.43,87489.55,87544.79,22.23457
87544.79,87548.12,87538.82,87548.11,6.84896
87548.12,87566.0,87536.36,87536.36,11.18141
87536.36,87702.0,87536.36,87701.99,43.05868
87702.0,87702.0,87592.66,87592.66,19.01767
87592.67,87592.67,87558.65,87576.9,12.64768
87576.9,87576.9,87538.48,87543.86,9.40776
87543.86,87548.88,87538.48,87548.88,6.0906
87548.87,87548.88,87518.23,87548.71,7.98038
87548.72,87548.72,87548.71,87548.71,4.33242
87548.72,87548.72,87539.25,87539.26,5.18265
87539.26,87574.52,87539.25,87574.52,7.58552
87574.51,87606.1,87574.51,87606.09,9.88753
87606.1,87606.1,87559.68,87559.69,14.35863
87559.69,87588.65,87559.68,87588.64,3.94814
87588.64,87620.0,87588.64,87619.99,6.85517
87619.99,87677.0,87600.0,87607.46,20.11003
87607.46,87639.97,87599.97,87599.97,15.37896
87599.97,87627.35,87599.96,87627.34,5.97681
87627.35,87627.35,87592.66,87610.82,10.07209
87610.83,87610.83,87588.64,87588.65,6.79335
87588.65,87588.65,87588.64,87588.65,8.57636
87588.65,87593.01,87588.64,87593.0,4.21738
87593.01,87613.89,87581.24,87613.89,16.5828
87613.89,87625.04,87613.88,87625.01,25.63831
87625.0,87665.62,87625.0,87655.15,38.09761
87655.15,87665.61,87602.0,87602.01,36.41673
87602.01,87610.22,87588.2,87595.25,98.94032
87595.25,87595.25,87533.84,87559.95,73.58937
87559.95,87618.32,87559.95,87618.32,75.02688
87618.32,87643.61,87597.8,87597.8,31.15075
87597.8,87598.0,87590.12,87592.8,54.22441
87592.79,87617.12,87592.79,87605.93,10.32062
87605.92,87616.45,87605.92,87616.44,7.84344
87616.45,87629.5,87616.44,87618.91,10.95972
