open,high,low,close,volume
87693.46,87709.99,87659.48,87696.33,17.68234
87696.34,87710.77,87696.33,87710.77,6.88237
87710.76,87848.29,87710.76,87840.99,24.00192
87841.0,87900.0,87809.95,87809.96,21.36792
87809.96,87854.01,87809.95,87812.54,7.50269
87812.55,87812.55,87762.15,87762.15,7.59834
87762.16,87811.33,87762.16,87786.28,21.90024
87786.28,87952.87,87747.15,87946.92,76.55299
87946.93,88031.72,87946.92,87954.48,53.01586
87954.48,88049.89,87943.48,87984.13,42.59648
87984.13,88000.0,87951.43,87976.41,29.81113
87976.4,88000.0,87950.07,87999.99,15.54413
87999.99,88024.89,87966.0,88009.81,17.70842
88009.82,88023.57,87796.0,87828.73,57.27913
87828.74,87875.26,87800.0,87817.74,25.34971
87817.74,87851.23,87811.29,87826.19,14.76154
87826.19,87826.2,87770.49,87792.42,11.84449
87792.42,87815.68,87624.24,87677.18,43.23744
87677.18,87677.18,87599.14,87599.14,24.73309
87599.15,87708.52,87599.14,87685.72,21.38758
87685.71,87720.85,87685.71,87688.01,9.05748
87688.01,87688.01,87612.8,87649.53,8.50198
87649.54,87700.0,87649.53,87670.78,12.45389
87670.79,87700.0,87659.48,87695.38,13.7073
87695.38,87729.26,87660.11,87669.45,19.18224
87669.44,87669.45,87562.0,87630.56,25.51693
87628.2,87726.46,87626.06,87716.79,14.22395
87716.79,87716.79,87589.54,87659.49,18.49049
87659.48,87749.0,87645.78,87708.01,20.67377
87708.01,87734.67,87688.73,87688.74,10.44806
87688.73,87688.74,87626.6,87626.61,12.63231
87626.61,87703.0,87600.0,87683.2,10.20517
87683.03,87689.02,87511.15,87542.18,17.6943
87542.17,87588.0,87534.21,87548.48,10.37973
87548.49,87649.87,87548.49,87627.05,11.03012
87627.05,87627.06,87563.23,87576.99,8.08125
87577.0,87591.56,87508.52,87568.37,13.53448
87568.37,87605.63,87567.42,87567.43,5.94711
87567.43,87616.0,87567.42,87615.99,4.76779
87616.0,87660.22,87615.99,87660.0,5.56531
87660.0,87679.05,87609.38,87679.03,17.21387
87679.03,87714.5,87665.0,87690.1,18.33899
87690.1,87740.0,87690.09,87705.95,8.83029
87705.95,87730.14,87580.67,87584.2,19.69139
87585.04,87615.77,87581.76,87615.77,5.75075
87615.77,87738.97,87615.77,87738.97,7.98382
87738.96,87738.97,87702.4,87715.12,13.24409
87715.11,87748.78,87671.65,87681.15,11.32461
87681.14,87700.0,87681.14,87699.99,9.07673
87700.0,87700.0,87563.87,87619.15,17.35967
