open,high,low,close,volume
70656.96,70656.97,70624.84,70645.66,15.06433
70645.67,70656.76,70633.92,70634.0,31.94638
70634.0,70656.76,70617.05,70630.43,38.09657
70632.3,70661.67,70632.29,70642.13,23.64934
70642.14,70707.86,70642.13,70650.0,15.75852
70650.0,70664.5,70638.89,70645.43,9.82821
70645.43,70646.78,70635.1,70637.45,13.17554
70637.46,70751.28,70637.45,70728.41,112.69259
70728.4,70787.56,70712.1,70719.18,35.04966
70719.18,70809.04,70719.17,70792.01,204.70013
70792.0,70834.46,70702.91,70732.02,273.26214
70732.01,70794.04,70713.24,70722.0,127.18872
70722.0,70791.09,70721.99,70779.8,91.68288
70779.79,70779.8,70736.82,70741.41,11.7808
70741.41,70741.41,70683.31,70709.99,13.3078
70709.98,70726.25,70697.94,70697.94,33.02213
70697.94,70740.8,70693.06,70712.32,43.51673
70712.33,70749.99,70707.27,70728.59,29.89415
70728.43,70739.09,70717.69,70718.19,26.97366
70718.19,70809.65,70711.46,70791.01,139.05271
70791.0,70809.39,70737.92,70809.39,57.08715
70809.39,70831.14,70767.9,70815.0,161.20443
70815.01,70823.33,70734.82,70737.52,204.29655
70737.51,70779.66,70734.84,70755.52,107.21156
70755.52,70797.8,70755.51,70779.98,54.43205
70779.98,70788.73,70747.63,70780.59,21.60316
70780.59,70780.59,70760.8,70765.05,7.29136
70765.05,70775.91,70765.04,70774.65,4.70257
70773.55,70787.98,70751.95,70787.88,64.07485
70787.87,70787.87,70734.5,70742.28,12.8905
70742.27,70756.09,70731.91,70731.92,29.87411
70731.91,70822.14,70731.91,70805.46,22.42372
70805.45,70822.14,70768.58,70819.46,36.70614
70819.46,70879.76,70808.67,70875.94,48.83909
70875.95,70875.95,70772.99,70800.94,17.04673
70800.93,70800.93,70762.53,70769.49,9.26271
70769.48,70787.39,70755.78,70755.78,47.93064
70755.78,70768.83,70677.44,70765.15,81.84005
70765.14,70765.15,70699.54,70712.08,38.92268
70712.07,70727.34,70686.0,70727.33,21.61581
70727.33,70727.34,70696.74,70705.2,13.1907
70705.2,70753.79,70692.83,70692.89,78.65785
70692.88,70737.55,70685.52,70685.55,126.55907
70685.55,70716.02,70594.69,70618.4,53.15476
70618.41,70623.0,70520.51,70593.83,253.87215
70593.84,70593.84,70520.51,70528.26,29.05092
70528.27,70632.0,70492.02,70613.99,51.97687
70614.0,70632.22,70596.73,70596.75,173.38145
70596.75,70632.0,70586.93,70589.39,140.24822
70589.39,70635.52,70566.77,70583.69,21.3647
