open,high,low,close,volume
93994.85,94014.0,93964.28,93996.97,20.57512
93996.96,94008.83,93874.55,93950.01,42.23126
93950.01,93950.01,93874.03,93874.03,25.01631
93874.04,94059.97,93874.03,93919.72,31.42658
93919.71,93995.03,93903.0,93995.02,15.23593
93995.03,93995.03,93916.62,93916.63,29.03995
93916.63,93936.5,93859.7,93859.71,47.96167
93859.71,93976.49,93854.35,93976.49,42.18171
93976.49,93993.07,93800.0,93809.87,50.04431
93809.88,93846.18,93725.93,93725.93,64.44307
93725.93,93754.0,93689.73,93733.99,49.7645
93733.99,93766.01,93714.0,93714.0,25.08279
93714.0,93810.35,93669.43,93807.71,52.35671
93807.71,93807.72,93617.39,93617.39,42.19787
93617.39,93649.36,93560.0,93560.0,72.21098
93560.01,93668.0,93555.93,93650.64,42.56382
93650.64,93686.99,93577.36,93667.26,24.7524
93667.26,93772.82,93667.26,93740.76,29.95837
93740.75,93837.69,93740.75,93816.7,26.7644
93816.7,93975.62,93801.02,93887.57,64.06909
93887.57,93887.57,93824.61,93865.44,25.68644
93865.45,93931.44,93831.56,93917.31,18.3396
93917.31,94000.0,93883.88,94000.0,26.16754
93999.99,94042.3,93920.0,93976.49,42.20514
93976.5,94161.86,93944.0,94116.72,36.41948
94116.72,94124.52,93991.0,94014.1,30.85713
94014.1,94036.0,93948.48,93980.06,26.6917
93980.06,93980.06,93825.42,93832.0,24.25133
93832.01,93967.99,93832.01,93854.01,27.11218
93854.01,93854.01,93739.37,93777.19,30.05996
93777.18,93780.0,93748.98,93771.82,32.28453
93771.82,93870.66,93761.03,93778.31,50.97905
93778.31,93830.0,93688.0,93723.99,30.81784
93723.99,93772.06,93715.18,93752.13,12.15331
93752.13,93758.1,93673.28,93676.15,17.77342
93676.16,93744.02,93676.15,93712.03,13.93948
93712.03,93772.81,93699.07,93699.07,35.00558
93699.08,93714.0,93591.64,93603.22,27.84984
93603.23,93636.6,93529.18,93557.1,37.52717
93557.1,93634.7,93557.1,93619.43,24.28675
93619.43,93647.0,93568.81,93606.63,30.89291
93606.62,93606.63,93543.31,93548.36,25.20962
93548.36,93662.86,93548.36,93620.6,29.70368
93620.6,93700.0,93601.96,93699.99,18.07932
93700.0,93746.06,93691.99,93743.75,29.88214
93743.75,93757.12,93695.87,93757.12,35.00567
93757.12,93823.52,93757.11,93800.0,24.31285
93799.99,93816.7,93737.55,93754.39,13.96306
93754.39,93820.0,93745.9,93794.67,16.26044
93794.66,93943.88,93766.24,93889.97,49.41501
