open,high,low,close,volume
68075.77,68101.63,68075.77,68101.63,9.75305
68101.63,68124.54,68077.8,68116.21,16.93957
68116.21,68116.21,68054.66,68058.0,15.63225
68057.99,68062.09,67973.68,67991.44,28.39543
67991.45,68012.77,67980.15,67980.39,16.7368
67980.4,68022.72,67975.93,67975.93,17.30006
67975.93,68020.98,67939.74,68020.98,36.75844
68020.97,68031.2,67956.48,68030.52,20.93656
68030.51,68037.43,67997.12,68015.09,13.27827
68015.08,68060.4,67969.15,67994.1,19.61261
67994.11,67994.11,67855.0,67867.4,56.34866
67867.41,67877.57,67809.78,67856.03,38.55707
67856.03,67931.16,67841.36,67852.0,29.20183
67852.01,67892.73,67849.6,67887.2,18.46419
67887.2,67890.72,67846.0,67846.01,13.49885
67846.01,67886.0,67844.0,67863.9,15.15106
67863.89,67887.71,67851.38,67887.71,11.92482
67887.71,67962.6,67881.35,67946.0,20.87315
67946.0,68009.66,67945.99,67992.72,19.80853
67992.73,68081.26,67992.72,68045.34,43.27441
68045.34,68045.34,68008.03,68033.38,13.06139
68033.38,68086.0,68010.14,68060.0,21.78356
68060.0,68110.41,68044.21,68092.18,23.33338
68092.19,68116.6,68070.01,68116.6,46.50107
68116.6,68156.94,68076.04,68076.05,24.45774
68076.04,68099.83,68039.36,68064.77,18.3857
68064.78,68126.46,68064.78,68126.46,10.84637
68126.45,68170.76,68093.98,68160.16,23.60489
68160.16,68171.46,68150.0,68150.0,8.59777
68150.01,68159.32,68114.72,68159.31,11.43636
68159.32,68192.83,68121.78,68141.81,22.03667
68141.81,68222.16,68134.81,68201.89,18.7273
68201.88,68218.79,68166.75,68215.41,13.02507
68215.41,68215.41,68100.0,68100.0,9.52946
68100.01,68120.0,68072.3,68072.31,9.58301
68072.31,68102.67,68051.32,68056.09,12.32991
68056.1,68116.67,68056.09,68112.95,19.2462
68112.95,68112.96,67993.41,67996.0,46.10238
67996.0,68008.68,67980.53,67983.82,41.34082
67983.82,68031.61,67967.89,67967.89,19.23113
67967.89,68016.52,67967.89,68001.59,8.58058
68001.58,68001.59,67872.76,67909.68,69.68628
67909.67,68012.0,67906.18,67963.77,18.63845
67963.78,68008.99,67963.1,68006.68,15.82878
68006.67,68022.98,67986.0,68018.0,9.50227
68018.01,68040.05,67825.97,67848.26,82.2205
67848.25,67916.49,67824.9,67891.98,29.27021
67891.99,67980.4,67888.51,67968.68,20.40792
67968.68,67973.04,67898.36,67956.0,22.63373
67955.99,67968.93,67940.0,67957.53,12.78372
