open,high,low,close,volume
88112.74,88169.63,88112.73,88165.26,19.75322
88165.26,88177.27,88165.26,88177.26,8.11703
88177.26,88206.62,88177.26,88193.63,19.94424
88193.63,88193.63,88178.71,88178.71,18.17895
88178.72,88242.55,88178.71,88205.18,14.39629
88205.19,88205.19,88172.0,88205.19,16.57006
88205.18,88214.02,88191.84,88191.84,15.57514
88191.84,88207.37,88191.84,88205.56,8.89065
88205.56,88205.57,88195.2,88195.2,8.60784
88195.2,88195.21,88180.0,88181.7,10.28904
88181.71,88181.71,88133.65,88134.83,19.63127
88134.83,88166.69,88134.83,88161.32,21.15386
88161.31,88161.32,88138.65,88138.65,6.28007
88138.66,88168.67,88138.65,88139.5,8.46482
88139.51,88159.86,88134.74,88149.73,7.4422
88149.72,88149.73,88149.72,88149.72,4.15439
88149.72,88181.55,88149.72,88180.0,11.2201
88180.01,88233.73,88180.0,88195.92,13.0605
88195.92,88195.93,88103.54,88164.99,13.05484
88164.99,88209.98,88164.99,88209.97,21.29427
88209.97,88232.12,88209.97,88219.28,18.13697
88219.29,88258.22,88219.28,88245.3,19.76829
88245.31,88245.31,88212.69,88234.24,13.54165
88234.25,88234.25,88178.32,88183.57,8.16463
88183.57,88209.33,88176.0,88203.4,8.15321
88203.4,88225.95,88203.4,88225.95,9.69864
88225.94,88225.95,88181.79,88181.8,5.00504
88181.8,88181.8,88181.79,88181.8,3.96406
88181.8,88213.91,88154.34,88159.26,26.08868
88159.26,88173.72,88159.26,88167.85,24.50322
88167.85,88174.03,88151.97,88157.86,19.58538
88157.87,88208.46,88157.86,88208.45,6.97522
88208.45,88208.46,88199.64,88199.64,7.11813
88199.64,88205.52,88199.64,88205.52,4.00111
88205.52,88211.48,88186.62,88194.62,14.28916
88194.62,88194.62,88194.61,88194.62,3.70759
88194.62,88202.73,88185.79,88191.21,8.82235
88191.2,88191.22,88191.2,88191.21,2.81296
88191.22,88263.82,88191.21,88260.52,10.33274
88260.52,88418.73,88260.52,88313.21,75.64414
88313.22,88319.41,88217.8,88237.11,12.39849
88237.11,88265.08,88236.41,88265.07,7.27159
88265.08,88329.03,88265.07,88303.88,8.63726
88303.88,88303.88,88245.26,88264.23,11.49424
88264.24,88264.24,88246.58,88257.81,6.36311
88257.81,88267.1,88252.21,88267.09,5.129
88267.09,88267.09,88228.2,88246.21,4.75134
88246.2,88246.21,88230.03,88239.37,4.25302
88239.36,88239.37,88238.89,88238.9,3.08728
88238.9,88238.9,88207.29,88230.79,7.34492
