open,high,low,close,volume
87442.79,87449.38,87403.23,87433.54,25.50457
87433.53,87433.54,87415.19,87428.72,8.24499
87428.73,87452.13,87428.72,87452.13,4.52759
87452.12,87462.33,87441.1,87462.33,6.05652
87462.33,87462.33,87451.83,87451.83,4.26645
87451.84,87451.84,87435.75,87446.02,36.35255
87446.01,87482.02,87446.01,87463.68,24.18536
87463.68,87463.69,87406.44,87420.33,33.30117
87420.32,87433.93,87387.33,87387.34,14.66358
87387.34,87395.56,87386.97,87395.56,9.96991
87395.55,87411.66,87395.55,87411.65,8.96364
87411.64,87426.69,87395.55,87426.69,12.638
87426.69,87475.0,87426.68,87474.99,6.47012
87475.0,87511.73,87474.99,87492.65,26.30832
87492.66,87508.4,87492.65,87504.38,5.51036
87504.39,87518.56,87501.06,87518.56,9.26079
87518.56,87532.0,87509.25,87509.26,18.33779
87509.25,87514.23,87509.25,87514.22,4.44475
87514.23,87516.84,87481.54,87508.38,18.69237
87508.39,87508.39,87481.72,87481.72,14.35573
87481.73,87499.55,87481.72,87499.55,4.82632
87499.54,87499.55,87481.16,87481.55,6.91026
87481.55,87481.55,87481.54,87481.54,2.7586
87481.54,87481.55,87463.32,87463.33,8.19441
87463.33,87463.33,87463.32,87463.32,5.21727
87463.32,87494.26,87463.32,87494.25,7.14157
87494.26,87500.0,87494.25,87500.0,11.43351
87499.99,87500.0,87473.66,87473.66,10.6041
87473.67,87484.28,87470.0,87470.01,9.80306
87470.0,87470.2,87470.0,87470.19,6.10172
87470.19,87481.92,87470.19,87481.92,6.71072
87481.92,87481.92,87446.19,87446.2,12.30597
87446.19,87465.31,87446.19,87465.3,6.99815
87465.3,87465.31,87447.77,87447.78,6.57984
87447.78,87464.23,87447.77,87464.23,7.62711
87464.23,87464.23,87447.15,87457.97,15.24831
87457.96,87489.97,87457.96,87489.97,7.65466
87489.97,87512.8,87489.96,87492.67,8.59845
87492.66,87501.69,87492.66,87501.69,4.00811
87501.68,87501.69,87492.65,87492.65,6.44131
87492.66,87512.15,87492.65,87506.65,6.00161
87506.65,87506.66,87506.0,87506.0,19.03819
87506.01,87515.97,87474.95,87474.95,12.00099
87474.95,87544.85,87474.95,87537.29,16.99794
87537.3,87566.0,87528.55,87530.18,21.07293
87530.17,87530.18,87467.7,87473.34,10.60665
87473.35,87483.76,87439.28,87483.76,9.34156
87483.76,87483.76,87475.18,87475.18,7.99976
87475.18,87475.19,87447.84,87469.02,25.81949
87469.01,87469.02,87417.93,87433.9,15.33609
