open,high,low,close,volume
111659.99,111660.0,111611.51,111659.99,14.31089
111660.0,111660.0,111635.87,111635.87,21.24259
111635.87,111720.0,111628.93,111684.56,35.33466
111684.56,111684.56,111600.0,111612.67,13.26383
111612.67,111661.6,111612.66,111638.32,11.59662
111638.32,111638.33,111604.8,111611.49,5.94612
111611.49,111611.5,111579.75,111605.43,9.30548
111605.43,111623.46,111605.42,111623.45,7.83575
111623.46,111638.39,111611.34,111611.34,5.98974
111611.34,111659.39,111611.34,111659.38,8.96712
111659.38,111659.38,111600.0,111600.0,8.4106
111600.01,111600.01,111568.11,111584.14,9.90366
111584.14,111584.15,111555.0,111555.01,7.73702
111555.0,111555.01,111524.8,111534.75,8.24911
111534.76,111534.76,111474.06,111486.53,15.16674
111486.53,111486.54,111370.0,111417.09,34.69483
111417.09,111536.0,111417.09,111478.54,26.60604
111478.55,111509.36,111478.54,111509.36,8.08864
111509.36,111509.36,111486.51,111487.06,6.27814
111487.06,111511.55,111386.9,111431.94,14.24685
111431.94,111438.61,111427.46,111427.46,10.00262
111427.47,111427.47,111393.69,111403.45,7.56782
111403.46,111458.42,111403.45,111458.36,21.57258
111458.36,111458.36,111388.5,111416.43,19.5743
111416.43,111431.11,111408.22,111431.1,3.21127
111431.11,111431.11,111383.43,111401.94,11.49274
111401.95,111414.72,111346.86,111346.87,20.01219
111346.86,111375.82,111346.86,111360.0,7.68533
111359.99,111366.67,111342.25,111355.46,11.64584
111355.47,111368.24,111355.46,111368.24,2.50739
111368.24,111368.24,111350.62,111368.21,7.36505
111368.21,111477.76,111368.21,111477.76,10.83252
111477.76,111477.76,111419.36,111448.75,9.49666
111448.76,111477.75,111436.98,111473.27,8.54859
111473.27,111473.28,111413.86,111413.86,26.54822
111413.87,111477.76,111409.54,111477.75,5.9686
111477.76,111477.76,111451.17,111456.96,8.06693
111456.96,111520.0,111456.96,111503.14,21.46786
111503.14,111560.99,111503.13,111551.15,13.68041
111551.16,111557.57,111551.15,111557.57,12.52383
111557.57,111620.0,111557.57,111599.95,23.68899
111599.96,111629.68,111596.21,111629.68,3.75019
111629.68,111683.64,111629.67,111677.79,18.90144
111677.79,111677.8,111621.69,111621.69,6.99565
111621.69,111659.89,111545.8,111659.88,12.90671
111659.88,111671.06,111588.01,111613.93,11.79061
111613.94,111643.81,111594.29,111643.8,5.87931
111643.8,111654.98,111578.37,111578.37,9.6959
111578.37,111581.39,111578.36,111581.38,2.90199
111581.38,111640.33,111570.22,111640.25,13.01708
