open,high,low,close,volume
110154.44,110310.68,110139.08,110310.65,98.81414
110310.65,110350.01,110246.03,110344.55,113.59069
110344.54,110470.54,110344.54,110371.14,83.14411
110371.13,110371.14,110213.49,110213.49,36.14253
110213.5,110251.85,110208.49,110245.22,25.00792
110245.21,110300.0,110232.65,110235.41,38.01389
110235.41,110300.0,110208.49,110208.5,26.2033
110208.49,110384.0,110208.49,110384.0,45.09796
110384.0,110419.15,110383.99,110411.03,26.65103
110411.04,110460.21,110380.0,110460.19,135.48525
110460.19,110525.0,110400.07,110450.2,92.37521
110450.19,110529.99,110418.18,110471.4,32.98605
110471.39,110471.4,110440.0,110464.33,15.72245
110464.33,110495.04,110352.13,110408.24,38.42259
110408.24,110416.55,110296.58,110296.58,50.69477
110296.58,110349.88,110278.46,110349.88,26.64974
110349.88,110369.55,110237.41,110259.34,32.31345
110259.34,110282.0,110245.96,110275.01,5.6522
110275.0,110275.01,110208.73,110208.74,34.25512
110208.74,110263.88,110208.74,110241.65,33.13323
110241.65,110346.95,110241.64,110334.99,8.6532
110334.99,110344.99,110292.0,110292.01,11.69048
110292.01,110338.96,110292.0,110294.83,14.62841
110294.84,110318.0,110226.63,110226.64,25.76048
110226.64,110226.64,110192.0,110208.97,15.66189
110208.96,110276.07,110193.43,110244.98,25.92873
110244.97,110262.49,110224.11,110240.56,9.95896
110240.55,110300.0,110240.55,110280.01,10.15053
110280.0,110349.2,110270.81,110274.92,25.24356
110274.91,110317.9,110255.41,110255.42,18.13129
110255.41,110289.58,110255.41,110260.09,10.82055
110260.09,110267.71,110231.98,110251.45,13.05311
110251.45,110251.45,110235.17,110235.17,9.49358
110235.18,110241.31,110227.82,110241.31,9.27156
110241.31,110286.0,110241.3,110276.63,14.00442
110276.63,110352.94,110276.63,110337.39,12.89303
110337.38,110361.03,110337.38,110341.27,10.46484
110341.28,110341.28,110233.58,110233.59,7.90448
110233.58,110252.62,110220.77,110244.55,13.42384
110244.56,110244.56,110231.45,110231.46,3.33421
110231.46,110264.96,110231.45,110264.96,11.42564
110264.95,110300.0,110264.95,110279.53,9.29206
110279.53,110299.57,110274.34,110274.34,5.46684
110274.35,110274.35,110243.01,110243.01,6.76184
110243.02,110248.47,110229.41,110248.46,14.34266
110248.47,110280.74,110248.46,110280.74,13.43174
110280.74,110280.74,110269.7,110269.7,3.47082
110269.71,110313.4,110269.7,110313.4,14.34585
110313.4,110313.4,110299.99,110299.99,6.78553
110300.0,110323.2,110298.17,110323.19,10.56715
