open,high,low,close,volume
87806.78,87810.78,87806.78,87810.77,5.85897
87810.78,87810.79,87810.77,87810.78,3.29932
87810.79,87810.79,87810.78,87810.78,6.52871
87810.79,87845.45,87799.8,87806.63,28.05149
87806.64,87806.64,87781.0,87781.01,13.25786
87781.0,87810.94,87781.0,87786.88,20.20972
87786.88,87802.68,87765.99,87766.0,19.80152
87766.0,87766.0,87725.47,87735.44,34.28347
87735.44,87778.04,87735.44,87778.04,22.39319
87778.04,87778.04,87758.0,87777.33,12.27661
87777.32,87777.32,87759.46,87759.53,22.18574
87759.54,87769.46,87749.32,87749.32,11.65694
87749.32,87758.69,87749.32,87758.68,4.61484
87758.68,87758.69,87740.0,87740.01,13.45515
87740.0,87785.83,87693.0,87771.16,33.62848
87771.16,87775.56,87740.0,87775.55,27.07203
87775.55,87837.99,87775.55,87813.93,24.96835
87813.93,87813.93,87792.67,87792.67,3.00131
87792.68,87792.68,87792.67,87792.68,4.53354
87792.68,87802.52,87759.37,87802.52,14.05509
87802.52,87802.52,87792.67,87792.67,4.35501
87792.68,87792.68,87740.0,87770.54,12.36003
87770.53,87770.54,87757.26,87757.26,3.47389
87757.26,87769.56,87696.5,87725.1,14.44542
87725.1,87725.1,87723.38,87723.38,4.08833
87723.38,87734.91,87723.38,87724.87,5.09479
87724.86,87724.87,87633.28,87678.0,18.65828
87678.0,87722.93,87677.99,87684.86,17.12761
87684.86,87702.71,87684.86,87695.06,4.61239
87695.05,87695.06,87685.5,87685.5,8.87931
87685.5,87685.51,87642.0,87642.0,9.54627
87642.0,87643.19,87614.79,87625.52,10.76397
87625.52,87656.0,87614.79,87652.34,9.86808
87652.33,87683.82,87652.33,87655.45,6.44443
87655.45,87681.75,87655.44,87676.53,5.90979
87676.53,87692.0,87660.9,87660.9,5.55354
87660.9,87707.38,87660.9,87707.38,11.33564
87707.38,87707.38,87636.47,87657.93,7.20614
87657.94,87657.94,87647.42,87649.13,3.2003
87649.13,87688.8,87649.13,87688.8,3.37334
87688.8,87703.37,87688.79,87703.36,3.7071
87703.36,87703.37,87703.36,87703.36,2.04676
87703.37,87749.7,87703.36,87731.61,10.94111
87731.6,87731.61,87720.55,87731.61,11.51412
87731.61,87731.61,87731.6,87731.61,1.73647
87731.6,87770.46,87731.6,87770.46,20.38425
87770.45,87784.2,87759.77,87784.2,9.86776
87784.2,87784.2,87760.01,87765.23,10.27869
87765.22,87766.95,87752.0,87766.94,9.35021
87766.95,87771.47,87732.0,87732.0,6.93451
