open,high,low,close,volume
86772.75,86858.75,86772.75,86835.94,28.19774
86835.95,86843.89,86724.78,86794.34,48.24961
86794.34,86852.0,86747.91,86852.0,17.14105
86852.0,87030.0,86821.27,86961.51,49.03323
86961.5,86961.5,86780.0,86929.9,39.46103
86929.9,86929.9,86550.0,86565.42,159.21478
86565.41,86650.0,86544.99,86613.63,35.78334
86613.63,86622.29,86263.56,86280.13,142.28806
86280.12,86280.12,85954.13,86046.05,208.03303
86046.05,86049.64,85852.0,85943.63,151.28876
85943.64,86003.42,85828.0,85868.27,91.25369
85868.27,86185.97,85861.43,86116.83,76.36004
86116.83,86116.83,85825.84,85992.01,136.65217
85992.01,86117.67,85979.75,86048.63,50.11057
86048.64,86116.11,85994.05,86027.27,38.01959
86027.27,86088.8,85944.91,85944.91,95.70754
85944.91,86168.98,85884.0,86102.85,114.77991
86102.85,86190.0,85946.66,86057.81,151.29897
86057.81,86057.81,85890.0,85906.54,43.07618
85906.54,85996.62,85871.67,85988.06,65.28324
85988.05,86035.1,85877.11,85881.37,69.44355
85881.36,85905.71,85756.68,85825.31,225.99825
85825.32,85849.99,85697.39,85743.63,143.14495
85743.62,85943.77,85696.56,85895.39,122.15048
85895.38,86050.0,85875.38,85932.99,50.78777
85933.0,86057.82,85912.44,86040.67,45.72283
86040.67,86071.42,85938.65,85977.99,34.39226
85977.99,86116.02,85977.99,86049.74,40.29379
86049.74,86205.78,86036.82,86143.89,37.51794
86143.88,86143.88,85840.0,85920.0,68.55542
85919.99,86115.56,85919.99,86093.44,46.23027
86093.44,86195.22,86047.28,86195.22,36.12354
86195.21,86195.21,86027.82,86055.09,101.85469
86055.08,86079.57,85980.0,86079.57,24.77003
86079.57,86196.0,86079.56,86182.99,32.04362
86182.99,86391.3,86124.37,86269.47,78.50167
86269.47,86400.0,86206.0,86399.97,59.33724
86399.97,86433.93,86322.89,86369.47,30.38262
86369.47,86411.46,86256.78,86256.79,22.73431
86256.79,86334.0,86250.0,86264.72,52.83329
86264.71,86264.71,86124.53,86149.59,36.08099
86149.58,86250.0,86003.87,86054.92,78.83617
86054.93,86057.82,85955.03,86025.94,124.71866
86025.94,86098.6,85953.75,85959.59,48.12288
85959.58,86029.58,85924.12,85957.29,54.82551
85957.3,86200.0,85957.29,86199.98,37.09328
86199.98,86318.0,86173.84,86220.28,77.07579
86220.29,86230.9,86040.93,86058.03,63.75641
86058.03,86088.88,85889.25,85945.63,90.14044
85945.63,86139.2,85935.31,86056.2,79.3544
