open,high,low,close,volume
95175.41,95175.41,95147.9,95147.91,25.43923
95147.91,95171.44,95147.9,95171.43,8.98362
95171.44,95183.3,95157.97,95183.3,14.93077
95183.3,95183.3,95119.37,95119.99,47.23353
95119.99,95120.0,95080.02,95080.51,88.07548
95080.51,95080.52,95056.31,95072.0,12.42368
95072.0,95101.93,95072.0,95101.93,24.89168
95101.92,95102.0,95096.49,95101.99,13.96389
95102.0,95102.0,95042.47,95050.0,28.60067
95050.0,95050.01,95043.35,95043.36,5.9027
95043.36,95043.36,95028.64,95035.08,15.27748
95035.08,95087.92,95035.07,95073.16,17.66642
95073.16,95084.84,95063.02,95063.31,10.13078
95063.32,95076.06,95028.27,95028.27,14.14148
95028.27,95061.26,95021.44,95032.93,12.85618
95032.93,95048.26,95022.94,95048.26,23.87204
95048.25,95048.26,95048.25,95048.26,5.81872
95048.25,95048.26,95038.15,95039.56,3.84491
95039.56,95071.22,95039.56,95066.56,13.45166
95066.57,95109.0,95066.56,95109.0,7.06918
95109.0,95114.19,95108.99,95114.19,4.92679
95114.18,95150.0,95109.0,95150.0,11.57033
95150.0,95195.0,95149.99,95162.73,13.71935
95162.72,95175.89,95149.91,95175.89,10.19528
95175.88,95193.78,95175.88,95185.45,11.52649
95185.46,95185.46,95183.93,95183.93,6.11167
95183.93,95183.94,95159.14,95174.48,4.57539
95174.48,95174.48,95149.18,95156.05,5.51267
95156.05,95185.0,95156.04,95185.0,13.06551
95184.99,95199.62,95184.99,95199.62,35.55596
95199.61,95243.18,95199.61,95205.11,59.97884
95205.1,95222.24,95186.29,95186.3,60.72353
95186.29,95256.99,95186.29,95236.32,35.02499
95236.32,95273.15,95236.32,95250.57,30.14753
95250.58,95250.58,95222.66,95238.62,7.20057
95238.62,95278.8,95238.62,95278.8,12.98185
95278.79,95295.35,95278.78,95295.34,21.80683
95295.34,95295.35,95270.74,95275.73,25.71009
95275.73,95295.39,95089.44,95089.45,118.51408
95089.44,95150.0,95088.0,95150.0,73.76705
95150.0,95150.0,95126.55,95141.6,9.42314
95141.6,95141.6,95112.37,95112.38,4.3348
95112.38,95142.19,95112.37,95142.19,19.59731
95142.19,95142.19,95108.53,95127.34,14.65059
95127.33,95150.17,95127.33,95150.17,4.5003
95150.17,95154.59,95122.18,95122.18,17.28506
95122.18,95180.66,95122.18,95179.27,55.20926
95179.28,95180.67,95167.86,95168.72,16.09427
95168.72,95180.67,95158.65,95180.67,7.40501
95180.66,95180.67,95180.66,95180.66,3.461
