open,high,low,close,volume
95024.01,95024.01,94982.39,94990.0,14.81398
94990.01,95016.63,94990.0,95009.31,14.82515
95009.32,95048.0,94998.56,95048.0,11.29691
95047.99,95055.31,95039.99,95047.63,13.03465
95047.64,95054.28,95028.76,95054.27,8.10171
95054.27,95054.28,95028.4,95033.99,5.2643
95034.0,95076.0,95033.99,95074.06,8.3111
95074.05,95110.0,95045.26,95045.28,27.78074
95045.28,95089.14,95042.07,95072.62,17.63284
95072.63,95100.0,95061.0,95100.0,7.91642
95099.99,95125.47,95099.99,95119.28,29.7155
95119.27,95119.28,95073.02,95108.93,10.08967
95108.93,95186.3,95108.92,95156.89,19.11366
95156.9,95186.3,95153.13,95153.13,10.16484
95153.13,95156.35,95138.0,95138.0,2.82921
95138.01,95173.94,95128.0,95162.23,7.303
95162.22,95162.23,95082.26,95089.23,5.26135
95089.24,95112.39,95089.0,95095.07,13.58374
95095.07,95142.29,95089.0,95102.0,5.68923
95102.0,95183.55,95102.0,95183.54,8.52717
95183.55,95183.55,95126.67,95126.68,14.42322
95126.67,95175.56,95122.8,95175.56,5.39965
95175.55,95175.56,95169.35,95169.35,3.59647
95169.35,95178.9,95169.35,95178.9,4.19198
95178.9,95229.32,95178.89,95202.58,13.86225
95202.59,95229.63,95140.61,95141.64,25.7048
95141.64,95234.78,95141.64,95234.78,11.65467
95234.78,95253.25,95220.77,95230.85,10.91651
95230.85,95272.53,95230.85,95268.28,20.26442
95268.28,95274.95,95268.28,95268.28,17.05709
95268.29,95280.24,95213.59,95213.59,12.55452
95213.59,95213.6,95195.27,95195.28,7.38571
95195.28,95221.77,95195.27,95221.76,2.82815
95221.77,95221.77,95214.29,95214.29,3.67979
95214.3,95274.36,95204.3,95274.36,17.82606
95274.35,95274.36,95223.44,95232.34,8.56805
95232.35,95232.35,95232.34,95232.34,5.67398
95232.35,95237.76,95181.11,95228.06,13.80042
95228.05,95228.06,95181.65,95186.29,24.75368
95186.29,95228.16,95180.9,95228.16,4.9982
95228.16,95403.61,95227.19,95363.31,37.64474
95363.3,95437.24,95321.03,95376.43,36.91598
95376.43,95376.44,95300.0,95347.21,29.4396
95347.21,95368.84,95320.27,95340.2,27.0522
95340.2,95447.24,95340.2,95439.38,14.3378
95439.37,95457.25,95404.0,95450.0,83.11055
95450.01,95521.71,95432.0,95439.6,121.02815
95439.6,95513.29,95439.6,95513.29,35.46454
95513.28,95514.0,95447.0,95447.0,64.47806
95447.0,95447.01,95430.77,95430.77,6.67506
