open,high,low,close,volume
106677.95,106696.03,106639.0,106689.26,9.06876
106689.26,106725.28,106660.62,106664.01,38.13333
106664.01,106672.19,106567.95,106657.46,43.05112
106657.45,106681.19,106610.0,106652.25,45.39957
106652.24,106722.72,106615.2,106722.72,16.68759
106722.72,106786.0,106722.71,106767.54,21.37552
106767.54,106789.93,106742.99,106789.93,9.52882
106789.92,106955.79,106778.17,106934.21,29.88628
106934.2,106950.0,106815.13,106845.37,13.11525
106845.36,106860.0,106844.62,106857.07,13.63274
106857.08,106857.08,106750.31,106799.8,16.70384
106799.8,106846.63,106777.8,106828.01,6.42375
106828.01,106876.4,106779.33,106876.4,11.40495
106876.39,106914.48,106840.0,106880.03,18.82399
106880.04,106920.0,106806.25,106839.32,11.23209
106839.33,106839.33,106786.21,106833.29,12.06429
106833.3,106833.3,106727.69,106735.78,16.48066
106735.78,106778.64,106735.78,106778.64,5.91825
106778.64,106778.64,106722.72,106738.18,8.89298
106738.18,106802.0,106732.09,106802.0,14.62263
106802.0,106848.05,106801.99,106828.7,8.51106
106828.7,106881.82,106828.69,106850.66,16.09947
106850.66,106850.7,106840.0,106850.69,8.83896
106850.7,106850.7,106813.57,106813.58,10.70168
106813.58,106871.28,106813.57,106847.01,9.56083
106847.01,106847.01,106814.54,106843.75,36.07566
106843.75,106851.78,106786.68,106800.0,5.70136
106800.0,106876.04,106762.83,106868.76,16.10631
106868.75,106869.63,106830.91,106869.45,13.42573
106869.45,106987.35,106869.44,106965.55,19.93068
106965.54,106983.48,106890.72,106905.39,10.89026
106905.38,106996.87,106905.38,106984.34,8.85978
106984.35,106984.35,106956.36,106968.98,6.718
106968.98,106968.99,106929.74,106968.76,7.15238
106968.75,107041.67,106918.11,106993.91,38.52266
106993.9,107090.0,106993.9,107057.68,9.56369
107057.68,107064.41,107016.0,107022.16,7.17218
107022.15,107091.87,107022.15,107080.14,9.13599
107080.14,107096.82,107040.0,107085.95,9.84917
107085.95,107257.32,107085.94,107206.14,49.96456
107206.14,107206.15,107040.3,107040.3,20.80223
107040.0,107086.28,107000.0,107020.67,23.80176
107020.67,107179.89,107020.67,107155.8,19.73304
107155.8,107243.31,107155.79,107235.4,19.05629
107235.39,107339.03,107165.31,107194.29,33.34266
107194.28,107244.41,107144.12,107168.45,15.49909
107168.46,107170.0,107120.1,107160.01,15.97472
107160.02,107236.0,107110.0,107110.0,18.90935
107110.01,107110.01,107089.9,107096.42,12.22273
107096.42,107137.54,107018.5,107018.51,23.47517
