open,high,low,close,volume
67185.4,67259.49,67182.36,67186.71,78.65043
67186.7,67292.23,67181.23,67242.67,35.55735
67242.68,67290.71,67205.76,67252.26,23.01807
67252.26,67276.89,67192.58,67276.88,29.72031
67276.88,67305.39,67248.56,67250.47,13.12727
67250.48,67304.0,67250.48,67272.66,38.37707
67272.66,67403.85,67272.65,67380.16,55.25888
67380.15,67419.35,67380.15,67395.55,12.13045
67395.56,67419.35,67374.46,67405.0,187.72398
67405.0,67424.5,67313.41,67424.49,50.14186
67424.49,67437.5,67384.88,67402.98,39.95713
67402.98,67444.0,67345.17,67421.71,49.73665
67421.72,67444.93,67395.03,67444.93,20.24684
67444.93,67483.05,67396.63,67402.02,46.76241
67402.02,67472.89,67391.87,67391.89,142.55825
67391.88,67448.54,67390.01,67448.54,9.52934
67448.54,67472.88,67447.22,67448.56,26.29712
67448.56,67460.89,67368.3,67421.77,55.85099
67421.78,67421.78,67281.34,67329.22,37.88222
67329.22,67370.0,67312.16,67369.99,7.83275
67369.99,67386.53,67291.62,67373.74,209.68983
67373.74,67380.9,67318.14,67380.89,14.88093
67380.89,67452.98,67366.14,67452.98,17.73262
67452.97,67457.09,67421.95,67428.9,13.07939
67428.9,67469.87,67382.25,67389.64,27.86275
67389.64,67417.42,67322.44,67332.35,24.08833
67332.34,67372.5,67323.73,67362.43,28.70006
67362.43,67362.43,67281.81,67316.94,16.75503
67316.94,67327.75,67259.82,67276.43,16.49603
67276.43,67309.94,67169.29,67229.27,36.95499
67229.27,67268.83,67101.31,67255.75,51.02194
67255.75,67314.88,67240.99,67241.0,221.40973
67241.0,67364.11,67240.99,67282.13,43.68095
67282.14,67302.58,67241.54,67269.15,16.70553
67269.16,67281.01,67221.05,67258.65,210.05851
67258.65,67335.25,67183.39,67335.25,43.80168
67335.25,67381.66,67302.12,67309.19,23.98648
67309.18,67357.02,67309.18,67329.39,10.83135
67329.39,67381.66,67318.92,67319.0,117.59507
67318.99,67390.9,67315.12,67390.9,14.2575
67390.9,67403.85,67338.53,67378.22,52.62637
67378.23,67394.21,67349.24,67350.56,17.57971
67350.56,67398.26,67317.83,67317.83,22.4143
67317.83,67347.33,67317.82,67339.36,30.7323
67339.36,67365.99,67263.41,67263.41,28.62973
67263.42,67276.3,67234.46,67276.3,15.63203
67276.3,67278.85,67251.08,67262.91,16.87825
67262.91,67392.47,67258.94,67392.47,38.27685
67392.47,67431.81,67379.6,67407.86,25.42856
67407.86,67461.22,67391.2,67395.99,59.17945
