open,high,low,close,volume
90856.43,90861.19,90827.31,90827.31,6.62062
90827.31,90850.8,90827.31,90847.18,6.95846
90847.18,90892.1,90847.17,90881.61,7.21146
90881.6,90881.61,90849.45,90849.45,14.74578
90849.45,90898.29,90849.45,90898.28,11.20278
90898.29,90936.09,90898.28,90936.09,10.71399
90936.08,90969.94,90936.06,90936.07,31.79445
90936.07,90949.19,90931.05,90949.18,16.75196
90949.19,90968.3,90949.18,90968.3,7.23321
90968.3,90987.68,90968.29,90987.68,6.58436
90987.68,91047.88,90960.25,91009.42,55.72241
91009.42,91043.09,91009.42,91035.9,10.71567
91035.9,91042.29,90975.18,91037.41,18.31623
91037.42,91051.05,91037.41,91051.05,12.34264
91051.05,91118.8,90990.0,91118.79,41.22269
91118.8,91191.5,91080.0,91127.16,59.84972
91127.17,91153.99,91028.45,91042.25,39.13595
91042.25,91089.29,91022.43,91075.8,61.37532
91075.8,91075.81,90865.34,90907.03,86.13014
90907.02,90966.35,90870.0,90917.71,25.85555
90917.71,90988.84,90917.7,90975.9,23.30749
90975.9,91007.14,90960.25,90960.25,23.97428
90960.25,90992.52,90937.3,90951.0,24.2551
90951.0,91006.0,90951.0,91006.0,11.84269
91005.99,91022.44,90800.0,90844.2,82.80664
90844.21,90897.41,90708.25,90764.18,72.48158
90764.18,90825.38,90754.32,90802.25,25.62841
90802.26,90883.4,90802.25,90875.79,19.35289
90875.79,90943.0,90875.79,90937.58,45.89707
90937.58,90990.28,90937.58,90960.25,22.63596
90960.25,90960.25,90886.21,90886.22,14.9975
90886.22,90951.4,90881.89,90951.4,10.6637
90951.39,90994.21,90934.47,90994.21,19.10724
90994.21,91069.87,90994.2,91034.57,39.84891
91034.58,91283.89,91024.11,91189.78,140.87407
91189.78,91236.34,91134.44,91138.83,22.61094
91138.84,91160.9,91107.5,91119.55,16.81326
91119.55,91129.34,91027.21,91040.16,26.09765
91040.16,91073.56,90960.25,91073.56,23.06595
91073.55,91073.56,91039.14,91039.15,6.63563
91039.14,91065.2,91022.43,91064.21,15.73469
91064.2,91134.34,91055.93,91134.33,63.15755
91134.34,91147.82,91058.65,91058.65,22.20052
91058.65,91058.66,90981.8,90986.73,17.41442
90986.73,91033.0,90933.21,91014.32,21.55824
91014.32,91062.91,91014.31,91055.17,10.67594
91055.16,91062.91,91033.66,91062.9,7.92203
91062.91,91062.92,90904.07,90989.43,41.98837
90989.43,90990.17,90962.14,90990.17,13.10064
90990.17,90990.17,90960.25,90971.42,3.80125
