open,high,low,close,volume
89473.93,89500.0,89320.3,89394.69,41.61676
89394.7,89460.49,89266.78,89298.08,70.94649
89298.08,89330.75,89248.2,89249.75,35.31046
89249.75,89300.0,89224.4,89249.75,17.89939
89249.75,89285.78,89134.67,89229.73,38.59215
89229.73,89249.76,89143.91,89151.5,25.92717
89151.5,89261.47,89141.29,89212.27,86.09752
89212.26,89304.78,89108.54,89110.63,147.89031
89110.62,89159.27,89101.09,89132.73,18.61524
89132.73,89134.57,89008.75,89081.46,48.62361
89081.47,89225.97,89081.46,89125.28,31.7318
89125.27,89168.0,89093.44,89093.44,29.55878
89093.44,89175.28,89093.44,89147.78,15.1498
89147.77,89190.86,89039.39,89046.81,30.57834
89046.8,89173.24,89021.61,89173.23,14.31278
89173.23,89259.03,89118.0,89170.39,22.43713
89170.4,89220.0,89123.88,89219.99,16.43825
89220.0,89411.92,89219.99,89329.37,53.71237
89329.37,89421.91,89320.3,89331.35,21.62713
89331.34,89331.35,89238.31,89249.76,15.20581
89249.75,89300.0,89237.33,89299.99,10.1286
89300.0,89331.73,89239.23,89243.63,20.66353
89243.63,89243.64,89143.92,89185.05,21.92131
89185.06,89285.78,89148.12,89263.78,24.91216
89263.77,89320.31,89249.75,89320.31,25.12467
89320.3,89320.32,89269.75,89301.36,14.19695
89301.35,89421.74,89301.35,89402.35,40.76013
89402.34,89515.78,89393.21,89502.7,91.75827
89502.71,89515.77,89441.95,89461.41,36.94107
89461.42,89513.7,89376.84,89461.41,17.43712
89461.42,89485.85,89389.36,89419.66,25.16965
89419.66,89500.0,89419.66,89426.47,21.95021
89426.47,89426.47,89285.77,89285.78,26.72853
89285.78,89301.9,89198.13,89250.0,74.46308
89249.99,89269.92,89154.8,89179.31,25.92919
89179.31,89284.73,89161.62,89279.8,10.9474
89279.81,89279.81,89208.54,89247.75,12.16735
89247.75,89247.75,89168.25,89224.18,20.79312
89224.18,89316.9,89224.18,89316.9,41.2863
89316.91,89412.0,89316.91,89319.36,20.07004
89319.36,89319.36,89201.17,89203.33,26.87417
89203.33,89249.4,89155.72,89186.91,17.02638
89186.9,89218.12,89182.24,89203.57,10.52835
89203.57,89320.31,89203.56,89320.31,18.68464
89320.31,89450.0,89320.31,89383.62,28.47023
89383.62,89468.01,89363.01,89467.72,26.06866
89467.73,89482.59,89345.87,89446.03,73.82924
89446.03,89482.59,89430.0,89432.14,18.52593
89432.14,89432.14,89352.01,89382.15,27.21193
89382.15,89488.0,89382.14,89477.3,16.68957
