open,high,low,close,volume
66977.49,66980.3,66964.17,66968.28,43.98169
66968.28,66976.07,66968.27,66976.06,5.12826
66976.06,66976.07,66963.96,66963.96,7.16612
66963.97,66986.64,66963.96,66986.63,4.55829
66986.63,66986.63,66983.28,66983.28,7.41166
66983.28,66988.06,66972.82,66988.05,21.47993
66988.06,67015.46,66971.53,66971.53,49.18745
66971.53,66990.78,66964.3,66964.3,24.19592
66964.3,66964.31,66918.0,66918.0,18.20409
66918.01,66943.49,66918.0,66943.49,4.60575
66943.49,66943.49,66923.56,66933.83,4.11369
66933.82,66946.22,66930.07,66943.37,9.41857
66943.37,66948.0,66931.05,66942.26,6.84765
66942.25,67027.66,66942.25,67016.0,16.96308
67016.0,67061.47,67010.0,67050.0,36.22458
67050.01,67167.0,67040.0,67144.32,76.61824
67144.32,67167.0,67126.64,67162.75,18.90498
67162.75,67167.0,67136.68,67167.0,25.57024
67167.0,67232.72,67167.0,67181.4,52.30284
67181.4,67197.71,67156.81,67197.7,98.1165
67197.71,67197.71,67146.22,67170.22,81.84759
67170.21,67170.22,67110.73,67128.59,13.89419
67128.59,67141.92,67119.15,67119.16,18.28918
67119.15,67125.45,67116.24,67125.44,8.02281
67125.43,67125.44,67093.22,67105.79,21.90041
67105.8,67105.8,67083.43,67083.43,8.96793
67083.44,67158.13,67083.43,67142.12,18.0904
67142.12,67157.87,67121.95,67121.96,12.79163
67121.96,67129.45,67109.62,67129.44,16.14554
67129.45,67156.93,67126.0,67156.93,12.81123
67156.93,67185.0,67132.8,67157.09,17.14961
67157.1,67157.1,67084.97,67095.44,13.07448
67095.44,67121.95,67086.5,67121.94,7.03562
67121.93,67121.94,67115.21,67115.22,6.68488
67115.21,67129.72,67108.24,67129.71,7.87367
67129.72,67137.29,67112.72,67112.73,7.20111
67112.73,67122.36,67112.72,67116.45,7.6925
67116.45,67116.46,67085.0,67092.39,5.66648
67092.38,67092.39,67060.56,67060.57,9.50323
67060.57,67089.45,67060.56,67089.44,43.71052
67089.44,67115.84,67089.44,67115.83,5.09076
67115.84,67115.84,67097.85,67097.87,9.90741
67097.87,67103.45,67082.41,67084.38,63.76443
67084.37,67107.36,67084.37,67107.35,20.15819
67107.35,67109.24,67095.24,67109.23,23.88031
67109.24,67119.91,67095.33,67119.9,51.06883
67119.91,67140.38,67102.53,67102.54,15.7617
67102.53,67113.41,67102.53,67113.41,9.92606
67113.4,67113.41,67101.15,67105.92,7.49381
67105.91,67267.0,67101.15,67240.09,81.50476
