open,high,low,close,volume
88760.0,88760.0,88650.88,88650.88,19.06888
88650.88,88741.61,88650.88,88734.77,26.43746
88734.78,88784.0,88715.26,88727.87,17.03577
88727.87,88740.0,88625.92,88639.48,27.27977
88639.49,88649.33,88583.43,88649.33,19.58756
88649.32,88662.72,88529.27,88662.71,36.82793
88662.71,88662.72,88586.58,88588.33,16.32586
88588.33,88677.0,88588.33,88677.0,17.54838
88677.0,88693.16,88635.09,88693.15,16.49653
88693.15,88733.29,88661.05,88715.27,31.51028
88715.28,88715.28,88621.59,88664.44,16.11874
88664.44,88742.0,88664.43,88688.02,17.30738
88688.02,88732.66,88585.62,88585.63,20.27411
88585.63,88596.0,88543.13,88592.99,21.01242
88592.99,88650.0,88573.64,88573.65,23.63675
88573.65,88715.27,88521.84,88693.02,22.32218
88693.01,88693.02,88665.94,88673.6,18.85342
88673.61,88760.66,88673.11,88731.11,28.65467
88731.12,88819.8,88726.19,88775.89,31.48982
88775.89,88791.76,88753.94,88753.94,11.09714
88753.94,88753.95,88622.57,88643.7,19.99095
88643.69,88643.7,88560.01,88573.64,15.96324
88573.64,88590.97,88518.24,88537.13,46.81282
88537.12,88549.0,88472.49,88482.0,21.14859
88482.0,88482.01,88390.07,88390.08,22.86924
88390.08,88466.44,88379.09,88466.44,32.05522
88466.44,88466.44,88420.0,88436.86,15.1722
88436.86,88483.07,88436.86,88460.01,14.71386
88460.01,88460.01,88434.64,88453.04,14.07409
88453.04,88464.6,88435.78,88453.99,8.71536
88453.98,88477.05,88441.15,88441.15,10.63812
88441.15,88500.0,88420.0,88472.5,14.07773
88472.5,88549.5,88472.49,88549.49,11.55023
88549.49,88549.5,88411.22,88427.22,18.13117
88427.22,88438.3,88383.0,88432.0,13.952
88432.0,88470.86,88431.99,88445.43,8.93425
88445.42,88454.27,88435.46,88435.46,8.64769
88435.46,88450.65,88391.15,88391.16,11.16941
88391.16,88391.16,88327.21,88388.28,26.48203
88388.28,88425.45,88388.28,88392.0,8.51926
88392.01,88392.01,88325.06,88325.06,17.35759
88325.07,88453.04,88325.07,88453.03,12.17434
88453.04,88461.89,88420.0,88430.44,9.85468
88430.44,88440.97,88380.0,88417.48,26.18963
88417.47,88417.48,88360.57,88360.57,12.41582
88360.58,88421.55,88360.57,88421.54,19.35679
88421.55,88467.37,88400.0,88460.34,57.22476
88460.34,88490.41,88451.49,88471.27,36.93727
88471.27,88472.83,88440.0,88472.82,11.05877
88472.82,88526.06,88457.98,88526.05,28.53946
