open,high,low,close,volume
87749.99,87813.56,87749.99,87813.56,15.00989
87813.55,87814.72,87792.67,87796.91,10.90989
87796.92,87796.92,87791.74,87791.75,7.79234
87791.74,87791.75,87781.21,87781.21,4.98308
87781.22,87781.22,87770.45,87778.45,14.73916
87778.44,87778.45,87768.22,87768.23,5.16222
87768.24,87870.46,87768.23,87870.46,14.53481
87870.45,87972.95,87836.6,87836.61,43.15423
87836.6,87867.72,87819.37,87820.28,25.37463
87820.28,87820.28,87784.27,87812.93,12.90329
87812.92,87833.66,87805.0,87805.0,13.89897
87805.0,87831.96,87805.0,87831.96,11.59258
87831.96,87854.91,87826.2,87854.9,8.26982
87854.91,87874.36,87854.9,87869.25,16.51585
87869.24,87869.25,87846.85,87864.62,12.56767
87864.61,87892.69,87864.61,87892.68,11.97706
87892.69,87900.0,87883.4,87883.41,16.17381
87883.41,87883.41,87834.96,87834.96,14.46235
87834.96,87834.97,87720.0,87781.56,61.31267
87781.56,87783.44,87749.98,87783.44,13.51084
87783.44,87783.44,87778.5,87778.5,7.2674
87778.5,87784.72,87770.45,87784.72,12.53634
87784.71,87800.0,87770.46,87800.0,12.44953
87800.0,87857.92,87799.99,87857.91,12.29049
87857.91,87962.62,87857.91,87946.94,25.79422
87946.94,87960.0,87902.49,87905.36,16.47174
87905.37,87944.06,87897.22,87944.06,12.82428
87944.06,87966.24,87876.0,87966.23,22.63906
87966.24,87974.2,87915.68,87956.56,26.79318
87956.57,87956.57,87892.68,87936.23,14.55611
87936.24,88010.0,87867.29,87867.29,66.13218
87867.29,87867.3,87828.45,87853.96,27.13485
87853.96,87853.96,87847.8,87847.8,3.02579
87847.8,87856.91,87847.8,87856.91,14.24967
87856.91,87856.91,87856.9,87856.91,4.52676
87856.91,87916.0,87856.9,87892.68,22.61489
87892.69,87923.23,87892.68,87923.22,5.26357
87923.23,87923.5,87906.82,87917.0,15.87246
87917.0,87922.01,87887.34,87887.34,9.26125
87887.35,87906.55,87887.34,87892.68,7.3866
87892.68,87892.69,87886.0,87892.15,6.02093
87892.15,87892.16,87872.68,87872.68,8.5314
87872.68,87872.69,87830.0,87830.01,16.47808
87830.0,87830.01,87818.58,87830.0,6.93993
87830.0,87873.07,87830.0,87871.03,17.70736
87871.03,87871.03,87840.66,87849.5,8.59277
87849.5,87883.26,87849.5,87883.25,17.7706
87883.25,87891.32,87855.99,87856.0,10.33623
87856.0,87861.01,87840.0,87840.0,10.29064
87840.0,87847.17,87818.58,87847.17,15.14888
