open,high,low,close,volume
86312.58,86349.99,86200.0,86208.42,65.47
86208.42,86300.0,86161.27,86208.3,43.57135
86208.0,86208.01,85851.7,85858.22,121.05039
85858.23,86459.53,85825.59,86066.15,420.66774
86066.16,86138.01,85972.28,86074.0,70.96522
86074.0,86187.36,86056.37,86071.74,83.93338
86071.74,86220.01,86071.74,86195.08,75.17469
86195.09,86255.02,85982.09,86059.26,78.18824
86059.26,86131.32,85820.55,85956.05,103.34761
85956.04,86090.38,85840.8,85977.51,63.71507
85977.5,85978.59,85700.03,85750.71,185.30278
85750.7,85850.86,85660.0,85728.57,102.01353
85728.57,85831.24,85603.47,85633.4,118.67319
85633.39,85741.37,85601.0,85718.86,126.85894
85718.87,85845.3,85551.72,85677.04,159.46996
85677.1,85780.86,85586.52,85662.61,82.47055
85662.61,85728.58,85578.59,85670.0,83.24269
85670.0,85728.58,85554.98,85615.27,150.06173
85615.26,85668.0,85550.0,85581.3,93.73918
85581.31,85684.76,85513.68,85684.76,253.58087
85684.76,85769.86,85456.58,85517.12,135.24169
85517.12,85542.39,85450.0,85526.28,86.20117
85526.27,85534.84,85402.0,85420.01,128.97786
85420.01,85420.01,85177.02,85318.03,271.30819
85318.02,85368.0,85202.79,85205.17,107.95547
85212.45,85310.0,82000.0,83451.38,4281.7422
83450.79,84172.09,83200.01,84083.45,2594.22488
84083.44,84499.5,83959.54,84373.38,993.70045
84373.38,84398.28,83790.0,83947.22,651.90255
83947.22,84389.26,83901.59,83918.17,532.45744
83918.18,84131.41,83798.41,84049.39,549.65268
84049.38,84125.07,83702.35,83772.46,375.4807
83772.47,84413.51,83755.32,84293.04,473.81611
84293.04,84693.21,84156.01,84505.74,359.59868
84505.74,84709.89,84352.66,84354.52,387.12719
84354.52,84643.23,84331.32,84506.48,279.84979
84506.48,84515.38,84183.88,84223.36,238.93274
84223.35,84430.5,84040.85,84091.87,259.75657
84091.87,84120.0,83913.93,83999.99,283.63183
84000.0,84000.0,83600.09,83791.27,424.99834
83791.27,83980.0,83533.37,83720.01,415.36666
83720.02,83820.0,83521.07,83696.98,407.75358
83696.98,83862.33,83643.44,83643.45,290.52316
83643.45,83988.4,83643.45,83923.34,198.32759
83923.34,83975.51,83650.31,83650.31,181.31912
83650.32,83900.0,83596.93,83702.81,171.87549
83702.81,83767.2,83600.63,83635.9,123.47059
83635.91,83674.29,83301.64,83322.94,319.44386
83322.93,83361.56,83064.76,83079.79,312.80764
83079.79,83226.83,82702.21,82880.03,647.53815
