open,high,low,close,volume
66344.86,66380.16,66240.93,66302.35,141.35784
66302.35,66320.24,66164.96,66168.62,87.89683
66168.61,66352.0,66110.93,66288.66,59.05969
66288.67,66349.46,66265.73,66316.26,41.15369
66316.25,66324.96,66079.24,66144.63,59.59447
66144.62,66202.83,66141.83,66171.72,16.0144
66171.72,66229.86,66154.04,66223.42,24.07283
66223.42,66263.71,66153.85,66259.7,17.27869
66259.71,66291.0,66217.38,66286.18,25.4736
66286.18,66381.74,66153.86,66381.74,31.23123
66381.73,66381.73,66225.66,66282.61,29.81837
66282.61,66290.01,66218.42,66290.0,45.34407
66290.0,66290.0,66135.44,66200.0,43.7143
66200.0,66318.41,66170.54,66316.4,43.53504
66316.39,66316.4,66205.6,66283.79,96.21158
66283.79,66288.78,66061.22,66112.41,41.23214
66112.41,66184.02,66088.1,66088.1,114.4083
66088.1,66150.0,66034.9,66149.99,54.56689
66150.0,66236.01,66034.9,66189.42,161.3557
66189.42,66205.76,66024.91,66064.89,147.88191
66064.88,66139.19,66003.59,66075.0,152.66092
66075.0,66251.7,66074.99,66212.81,101.48909
66212.8,66366.74,66190.78,66289.63,38.89093
66289.62,66462.4,66289.62,66350.58,65.23648
66350.59,66403.68,66251.6,66259.73,43.9174
66259.73,66359.68,66259.72,66359.68,16.92841
66359.67,66391.38,66251.6,66383.39,34.42624
66383.39,66383.39,66322.79,66349.72,26.66202
66349.72,66381.42,66316.0,66338.92,31.7926
66338.92,66338.93,66185.94,66212.29,26.38631
66212.28,66250.11,66083.94,66116.97,44.88019
66116.98,66150.41,66116.98,66134.9,16.93195
66134.91,66147.88,66066.26,66120.37,23.85447
66120.36,66120.37,65981.76,66041.37,81.25422
66041.36,66067.29,65948.5,65985.39,71.30012
65985.39,66009.24,65874.92,66000.39,231.43582
66000.39,66047.09,65967.97,65992.87,115.84739
65992.87,65992.87,65912.01,65963.43,58.32241
65963.43,65969.7,65866.76,65883.92,107.28187
65883.91,66000.0,65782.64,65841.22,133.33364
65841.23,65964.52,65833.45,65858.82,52.68071
65858.82,65980.0,65832.74,65952.82,120.69365
65952.82,66079.73,65943.23,66048.99,145.62811
66048.98,66157.28,65760.34,65815.35,158.85839
65815.35,65941.67,65706.66,65850.29,98.03758
65850.29,65920.2,65719.9,65733.54,32.27356
65733.54,65785.61,65506.49,65587.56,263.86098
65587.55,65641.01,65473.98,65476.77,90.86991
65476.76,65500.34,65350.0,65427.73,181.02398
65427.99,65500.01,65379.43,65440.01,192.27107
