open,high,low,close,volume
67981.81,68004.94,67981.8,68004.32,29.11834
68004.33,68006.51,67982.11,67983.5,13.58067
67983.5,68011.75,67974.52,67974.52,9.44138
67974.53,67999.93,67956.93,67956.93,9.05505
67956.93,67964.0,67881.81,67913.79,52.0789
67913.79,67923.45,67900.91,67900.91,7.71132
67900.91,67950.01,67900.91,67945.77,9.10046
67945.77,67964.22,67945.77,67947.88,7.62014
67947.89,67947.89,67925.65,67925.67,8.53806
67925.67,67945.18,67925.66,67944.74,4.05432
67944.74,67944.74,67940.1,67940.1,3.17252
67940.11,67940.11,67891.96,67901.8,22.6668
67901.79,67926.0,67885.45,67920.34,12.32492
67920.34,67977.52,67911.52,67977.52,9.00037
67977.52,68034.78,67972.89,68034.77,15.49431
68034.77,68052.0,68024.04,68039.25,31.31593
68039.25,68046.28,68013.7,68046.27,8.15703
68046.27,68056.0,68033.17,68056.0,4.40495
68055.99,68056.0,68020.28,68042.87,10.57817
68042.88,68178.79,68042.27,68116.5,102.22893
68116.5,68174.41,68097.39,68153.9,22.36962
68153.9,68153.9,68056.36,68056.37,20.11549
68056.37,68073.06,68056.24,68058.61,19.33099
68058.62,68087.31,68058.61,68072.63,26.35908
68072.62,68080.0,68055.64,68055.65,20.17637
68055.64,68059.4,68038.13,68038.13,22.56155
68038.14,68038.14,67990.5,68034.31,25.11483
68034.31,68034.31,68004.36,68017.76,46.67524
68017.76,68036.27,68015.86,68036.27,18.23447
68036.27,68036.27,68000.0,68003.87,21.48264
68003.87,68021.23,68003.87,68012.4,13.02668
68012.4,68038.94,68006.96,68023.58,16.57321
68023.59,68053.0,68015.96,68042.28,18.15505
68042.29,68042.29,68041.0,68041.0,13.99945
68041.0,68095.57,68041.0,68085.95,20.9344
68085.96,68085.96,68059.97,68063.97,17.57581
68063.97,68074.36,68008.87,68008.88,32.7137
68008.88,68028.0,68001.0,68005.3,21.88717
68005.3,68005.3,67980.0,67994.45,12.50713
67994.45,68007.59,67983.33,67997.63,4.98909
67997.62,68019.46,67986.78,67986.78,9.13462
67986.78,68006.0,67986.78,68005.99,12.50726
68006.0,68006.0,67951.95,67951.96,9.45473
67951.96,67963.26,67912.02,67963.26,28.17323
67963.26,67963.26,67926.4,67955.37,21.94424
67955.37,67993.93,67955.36,67987.77,17.40627
67987.77,67987.78,67955.03,67959.13,19.79504
67959.12,67968.02,67955.02,67955.02,9.2438
67955.02,67956.68,67947.26,67956.67,17.37601
67956.67,67988.58,67946.11,67950.1,21.12948
