open,high,low,close,volume
67304.85,67337.36,67281.38,67281.39,21.26089
67281.39,67306.29,67281.38,67306.28,7.45447
67306.29,67309.41,67285.49,67299.53,5.99808
67299.53,67450.0,67299.53,67417.49,22.71404
67417.49,67450.17,67394.41,67439.29,29.15256
67439.29,67448.91,67406.22,67425.48,30.63961
67425.47,67451.78,67405.97,67419.88,16.15356
67419.89,67419.89,67392.02,67405.65,5.4887
67405.65,67413.78,67392.02,67413.78,6.23813
67413.78,67415.11,67382.46,67382.46,8.66926
67382.46,67410.0,67382.46,67395.98,21.96582
67395.98,67423.8,67364.61,67418.29,15.2525
67418.29,67520.0,67397.59,67519.99,37.25076
67520.0,67560.45,67486.24,67520.97,38.70826
67520.97,67543.32,67465.21,67465.22,20.05548
67465.22,67472.01,67442.21,67450.97,10.35503
67450.97,67450.97,67320.25,67326.36,17.5689
67326.36,67342.79,67289.8,67308.79,19.93084
67308.79,67327.98,67276.67,67276.68,17.51617
67276.68,67326.47,67276.68,67312.3,14.31386
67312.3,67361.01,67312.29,67361.01,8.0569
67361.01,67416.48,67351.42,67351.43,37.34598
67351.43,67374.69,67332.66,67359.61,5.60894
67359.61,67381.54,67344.39,67378.0,19.68606
67378.01,67378.01,67374.6,67374.6,5.58716
67374.61,67476.63,67374.6,67466.92,15.81072
67466.92,67493.17,67448.28,67479.04,16.45224
67479.04,67492.0,67467.73,67477.57,16.58605
67477.58,67690.46,67467.73,67688.6,127.99161
67688.6,67705.74,67554.69,67554.7,29.52477
67554.71,67656.0,67544.7,67655.98,37.91285
67655.99,67667.92,67599.49,67630.25,14.50221
67630.26,67658.36,67628.01,67658.35,11.29507
67658.35,67658.35,67560.42,67613.75,38.68852
67613.74,67624.98,67593.99,67618.33,29.98523
67618.33,67633.79,67408.07,67521.87,130.20024
67521.88,67543.76,67492.79,67496.82,42.57318
67496.82,67513.32,67474.0,67482.46,10.63106
67482.46,67482.46,67412.89,67476.37,13.55132
67476.37,67494.2,67469.47,67471.91,8.38768
67471.91,67478.57,67467.73,67467.73,6.50001
67467.74,67525.95,67427.92,67492.0,38.34986
67492.45,67565.4,67473.66,67565.4,39.78402
67565.39,67682.42,67548.85,67624.19,47.40461
67624.18,67653.79,67529.55,67553.43,29.86091
67553.44,67796.11,67490.0,67746.01,113.89602
67746.0,67780.6,67648.54,67726.05,74.13617
67726.05,67726.05,67475.28,67534.8,82.35477
67534.8,67606.46,67503.84,67503.85,30.03162
67503.85,67522.41,67363.56,67414.42,58.44444
