open,high,low,close,volume
64467.55,64475.6,64364.7,64435.06,80.05655
64435.05,64611.0,64422.88,64513.46,117.35055
64513.46,64743.11,64463.0,64566.8,181.26117
64566.8,64575.1,64259.1,64310.66,61.79638
64310.66,64366.0,64250.52,64284.55,47.15052
64284.55,64426.79,64270.24,64376.65,53.04155
64376.66,64392.13,64291.88,64312.96,18.74826
64312.96,64414.44,64303.75,64378.34,26.19523
64378.34,64419.39,64341.1,64419.38,28.01319
64419.38,64518.96,64413.99,64472.18,84.74743
64472.18,64487.74,64443.08,64453.84,22.42511
64453.83,64488.58,64387.31,64408.49,54.04002
64408.48,64480.0,64408.48,64435.03,27.52522
64435.03,64460.71,64380.42,64443.2,19.08655
64443.2,64481.76,64318.03,64323.31,49.75696
64323.31,64431.55,64323.31,64397.43,32.65234
64397.43,64506.45,64397.43,64435.99,32.88667
64435.99,64496.87,64435.98,64488.83,15.75839
64488.82,64508.61,64461.93,64473.95,40.82476
64473.96,64591.99,64392.82,64503.15,63.18667
64503.16,64524.6,64466.88,64485.6,19.69453
64485.6,64500.0,64458.05,64499.99,22.86934
64499.99,64520.69,64388.8,64393.29,39.8472
64393.3,64512.44,64393.3,64435.51,26.38267
64435.5,64490.19,64419.71,64472.9,46.27836
64472.9,64472.9,64134.97,64164.0,140.92517
64164.0,64248.38,64164.0,64231.33,37.30887
64231.33,64253.72,64181.43,64241.1,17.7272
64241.09,64241.1,63932.5,64027.01,101.71311
64027.01,64078.83,64010.92,64078.82,28.45599
64078.82,64092.02,63820.5,63916.22,66.59965
63916.22,63960.84,63871.79,63897.51,44.96406
63897.51,64070.22,63896.0,64008.88,45.43121
64008.88,64028.1,64008.56,64015.28,10.13822
64015.28,64084.17,64011.71,64028.73,43.1046
64028.72,64035.21,63993.6,64013.99,16.76691
64014.0,64086.29,64014.0,64042.66,23.27413
64042.66,64200.0,63973.79,64198.35,53.85555
64198.35,64219.41,64104.27,64183.99,25.60042
64183.99,64227.81,64157.86,64219.6,25.54919
64219.6,64219.7,64125.99,64138.3,24.70838
64138.3,64187.24,64138.3,64145.5,9.12803
64145.49,64168.11,64086.24,64145.11,17.32857
64145.11,64152.26,64074.17,64140.89,19.97269
64140.89,64187.23,64096.69,64137.38,22.06518
64137.38,64159.44,64073.93,64090.44,24.95197
64090.44,64145.52,64090.44,64104.24,12.95907
64104.25,64104.25,63984.32,64027.97,21.22684
64027.97,64133.54,64027.96,64120.95,30.81593
64120.96,64148.7,64009.44,64009.45,42.81489
