open,high,low,close,volume
95478.14,95491.4,95478.13,95491.39,2.39125
95491.39,95491.4,95465.97,95472.74,4.98608
95472.73,95472.74,95412.86,95453.24,4.99006
95453.24,95493.25,95425.42,95425.42,7.34787
95425.42,95425.43,95398.23,95402.75,13.30296
95402.74,95427.66,95402.73,95412.86,6.18589
95412.86,95412.87,95412.85,95412.85,8.24912
95412.86,95412.86,95384.86,95399.93,8.63627
95399.94,95412.86,95350.66,95351.61,12.28488
95351.61,95351.62,95285.23,95289.48,41.42802
95289.48,95298.5,95283.99,95284.56,4.81124
95284.55,95289.64,95275.77,95289.64,12.67286
95289.63,95294.08,95260.64,95260.64,12.23329
95260.64,95290.3,95260.05,95290.3,9.31436
95290.3,95290.3,95247.0,95247.0,7.19919
95247.0,95322.75,95200.0,95322.75,26.36736
95322.75,95363.31,95314.57,95314.57,6.49573
95314.58,95325.9,95277.29,95321.58,13.42059
95321.58,95373.31,95321.58,95370.92,4.32056
95370.93,95384.87,95370.92,95371.35,4.58074
95371.36,95371.37,95322.81,95322.81,10.46615
95322.82,95344.09,95315.57,95315.69,11.34044
95315.7,95315.7,95311.64,95311.64,5.7548
95311.65,95321.7,95303.07,95303.07,4.17326
95303.07,95303.28,95300.0,95300.0,4.7514
95300.01,95334.78,95291.99,95330.96,18.33094
95330.95,95330.96,95277.29,95277.29,14.66157
95277.3,95277.3,95277.28,95277.29,5.70244
95277.28,95332.85,95270.79,95332.85,11.05115
95332.85,95342.02,95270.83,95342.01,23.51923
95342.01,95380.75,95342.01,95377.88,14.64796
95377.89,95384.87,95372.78,95372.95,8.05306
95372.94,95372.95,95364.85,95364.85,5.82928
95364.86,95364.86,95325.95,95325.96,5.95419
95325.96,95325.96,95325.95,95325.96,3.40318
95325.96,95325.96,95271.25,95274.18,9.43029
95274.17,95283.71,95260.64,95272.36,12.89822
95272.35,95336.92,95272.35,95334.52,12.51199
95334.52,95334.52,95289.71,95289.71,9.7081
95289.71,95290.35,95269.81,95290.35,9.97513
95290.34,95334.53,95281.75,95334.45,20.44584
95334.44,95347.57,95332.06,95347.57,11.49362
95347.57,95350.28,95338.0,95350.28,7.49455
95350.27,95350.28,95300.0,95303.64,22.38244
95303.63,95363.31,95303.63,95351.3,10.41236
95351.3,95351.31,95332.27,95332.27,5.22856
95332.27,95373.64,95275.05,95281.39,26.35801
95281.4,95324.44,95281.39,95310.53,12.70455
95310.53,95329.07,95302.09,95329.06,7.19252
95329.06,95329.07,95322.93,95322.94,4.75184
