open,high,low,close,volume
67093.12,67187.31,67020.26,67141.36,57.00226
67141.36,67174.0,67081.71,67133.5,31.64452
67133.51,67187.24,67088.24,67096.16,46.59702
67096.15,67213.29,66962.48,66985.34,59.02224
66985.34,66985.34,66840.36,66925.14,76.23018
66925.15,66928.0,66799.58,66829.89,77.9447
66829.89,67038.67,66820.03,66941.04,61.75371
66941.05,67033.67,66824.37,67018.77,36.01479
67022.57,67674.3,66882.13,67527.92,654.75079
67527.92,67528.87,67250.0,67456.8,298.7213
67456.81,67456.81,67146.08,67222.51,297.03862
67222.5,67372.91,67216.36,67260.0,97.23025
67259.99,67304.0,66914.0,67079.05,127.25294
67079.04,67565.87,67079.04,67454.49,141.35574
67454.49,67879.73,67441.55,67879.71,265.59347
67879.7,68019.84,67704.32,68011.68,193.85339
68011.67,68834.34,67982.71,68458.52,505.35392
68458.53,68582.42,68218.12,68299.84,267.53393
68299.85,68299.85,67932.0,67968.0,287.5762
67968.0,68100.42,67938.31,68000.0,90.72385
68000.0,68245.6,67620.92,67680.75,205.2927
67680.75,67702.24,67188.94,67253.0,247.56416
67252.99,67355.34,66945.81,67236.43,269.60284
67236.42,67426.94,66846.0,66909.02,219.84641
66909.02,67098.6,66760.11,66937.86,225.30459
66937.86,67051.4,66435.62,66584.6,348.89513
66584.61,66799.58,66321.1,66428.98,241.76414
66428.97,66593.42,65859.99,65944.98,593.61294
65944.0,66352.68,65756.0,66113.25,460.6917
66113.25,66410.31,65902.0,66215.72,326.34531
66215.72,66551.92,66096.0,66170.53,194.50956
66170.53,66366.0,65900.0,66191.99,143.43878
66191.99,66405.16,66112.54,66347.58,134.27265
66347.58,66504.18,66240.88,66396.0,121.66479
66396.01,66817.69,66389.57,66759.82,195.93666
66759.83,66818.18,66183.26,66185.0,124.06815
66185.0,66600.0,66062.0,66537.43,190.28449
66537.43,66692.57,66455.42,66519.73,69.73599
66519.72,66658.0,66415.09,66558.0,147.18593
66556.0,66720.84,66514.56,66689.08,100.09748
66689.09,67250.0,66662.4,67150.26,303.81847
67150.26,67186.6,66889.68,66993.66,96.50547
66993.66,67178.0,66850.01,66909.99,102.06054
66910.0,66993.37,66573.35,66602.71,170.79314
66602.7,66732.61,66562.0,66628.7,100.93104
66628.7,66662.0,66159.29,66340.94,144.43677
66340.94,66453.72,66118.4,66127.5,152.94506
66127.5,66317.91,65952.0,66034.51,212.51618
66034.5,66210.22,65980.44,66164.96,98.76742
66164.96,66214.99,66034.0,66039.09,116.40106
