open,high,low,close,volume
95020.29,95020.29,94994.8,95012.68,11.48301
95012.67,95044.35,94990.0,95044.35,17.95639
95044.35,95068.87,94961.31,95010.16,36.90918
95010.17,95104.52,95010.01,95088.24,21.26967
95088.24,95128.46,95071.07,95098.85,22.25551
95098.85,95138.46,95058.87,95122.89,31.15592
95122.9,95173.0,95122.9,95173.0,14.93436
95173.0,95291.98,95158.7,95158.7,65.87334
95158.19,95158.19,94929.55,94955.71,106.7601
94955.72,95039.99,94888.0,95039.98,72.99172
95039.98,95137.99,94991.06,95020.44,61.96451
95020.44,95135.75,94909.55,95119.92,48.37898
95119.93,95169.28,95090.77,95100.0,30.39847
95100.0,95126.79,95099.99,95113.62,13.34813
95113.61,95193.43,95113.61,95154.05,29.4486
95154.04,95154.05,95091.75,95091.75,28.93424
95091.49,95091.49,94975.7,94985.23,32.41044
94985.22,95066.94,94963.24,95019.54,32.49841
95019.54,95019.54,94900.0,94926.19,44.28567
94926.18,94926.18,94821.55,94838.24,65.52597
94838.24,95000.0,94838.24,94981.15,30.63257
94981.15,95000.0,94962.2,94977.16,23.64079
94977.16,95010.0,94961.33,94994.16,27.78796
94994.17,94997.39,94909.37,94997.39,23.97259
94997.39,94997.39,94922.72,94922.73,10.67749
94922.73,94939.26,94848.26,94883.8,32.78217
94883.8,94883.81,94790.0,94790.01,30.36563
94790.0,94818.23,94737.95,94792.99,26.5066
94793.0,94838.28,94680.67,94838.28,64.38438
94838.27,94949.67,94838.27,94909.32,38.69287
94909.32,95028.53,94909.32,95019.0,46.11454
95019.01,95038.46,94981.0,94996.3,36.9611
94996.3,95100.0,94980.99,95088.58,34.78244
95088.59,95117.78,95078.0,95079.53,22.47656
95079.54,95144.02,95038.57,95108.0,101.57781
95108.0,95154.78,95108.0,95154.78,18.30467
95154.77,95154.78,95062.63,95062.63,15.16575
95062.64,95068.67,95052.61,95068.65,10.27772
95068.65,95076.25,95047.48,95076.25,21.67696
95076.24,95090.36,95076.24,95077.56,13.95555
95077.56,95077.58,94975.16,94975.17,35.2533
94975.16,95063.13,94932.9,95036.98,31.15722
95036.97,95041.31,94963.76,94963.76,12.41999
94963.76,95040.0,94963.76,95031.51,16.68252
95031.51,95241.7,95031.5,95184.1,69.31959
95184.1,95218.2,95153.67,95190.7,28.76632
95190.7,95214.64,95072.1,95072.1,42.52817
95072.11,95159.2,95056.63,95082.0,21.65259
95082.01,95130.67,95067.38,95073.04,12.629
95073.05,95088.0,94954.0,94969.4,93.91315
