open,high,low,close,volume
111007.73,111041.24,110927.23,110942.87,25.49036
110942.87,111048.0,110942.86,111047.99,12.30439
111047.99,111053.99,111031.64,111053.98,22.02257
111053.99,111075.64,111053.98,111073.11,21.54354
111073.12,111138.62,111055.69,111138.61,21.03667
111138.61,111138.62,111040.27,111060.45,14.55695
111060.46,111063.94,111004.95,111036.79,7.98498
111036.79,111043.46,110973.5,111031.81,19.28169
111031.81,111034.0,110965.5,110968.9,7.55384
110968.9,111059.04,110968.89,111023.01,11.29612
111023.01,111023.01,110927.77,110927.77,8.99084
110927.77,110927.78,110900.14,110900.14,5.3732
110900.14,110928.63,110900.14,110903.1,7.84759
110903.1,110936.9,110882.05,110930.87,12.7255
110930.86,111000.0,110930.86,110989.95,7.37914
110989.96,111074.21,110989.95,111037.3,20.23684
111037.29,111123.87,111020.74,111020.74,35.27012
111020.75,111056.9,110949.89,110953.99,13.99902
110954.0,110965.54,110946.99,110962.76,9.25945
110962.77,110993.42,110946.99,110979.62,5.64979
110979.62,110982.4,110979.62,110982.39,2.01761
110982.39,111004.9,110959.12,111004.89,13.92306
111004.9,111044.86,111000.82,111000.83,8.90042
111000.82,111000.83,110910.0,110923.21,26.80207
110923.21,110923.22,110867.83,110867.83,13.95885
110867.84,110867.84,110802.86,110848.49,19.82952
110848.5,110875.75,110848.49,110849.78,12.70329
110849.78,110887.63,110849.77,110850.04,9.6828
110850.04,110850.04,110711.0,110729.77,16.50798
110729.77,110829.03,110729.76,110793.22,11.9297
110793.22,110822.71,110748.17,110794.48,11.47085
110794.48,110929.5,110794.48,110925.33,31.03297
110925.33,110949.9,110672.86,110693.34,37.26665
110693.34,110766.61,110693.33,110766.6,10.5732
110766.61,110826.54,110766.61,110826.53,16.05807
110826.54,110826.54,110750.0,110779.99,16.05256
110780.0,110888.0,110780.0,110888.0,15.63374
110888.0,110896.5,110861.57,110896.5,9.64684
110896.5,111039.95,110896.49,111039.95,16.41867
111039.94,111145.28,111039.94,111102.48,46.35641
111102.48,111226.67,110987.63,110987.63,42.85841
110987.63,111041.08,110936.06,110969.47,26.08979
110969.46,110969.47,110950.0,110950.0,6.93462
110950.01,111026.74,110950.01,111026.73,13.72331
111026.73,111034.0,111000.22,111033.99,8.83194
111033.99,111070.31,111031.78,111070.31,16.77516
111070.31,111097.73,111058.37,111079.05,11.65313
111079.05,111079.05,111000.01,111000.02,10.96967
111000.01,111000.02,110950.02,110972.65,13.86442
110972.65,111010.0,110972.65,111005.08,10.1059
