open,high,low,close,volume
106896.34,106906.98,106867.32,106906.98,15.89233
106906.97,106906.98,106819.96,106871.85,23.55818
106871.86,106926.98,106860.0,106926.98,25.5833
106926.98,106974.23,106918.0,106974.22,24.42242
106974.23,107102.18,106974.22,107064.39,35.46554
107064.39,107107.56,106980.0,107092.55,45.26561
107092.55,107145.81,107067.27,107083.27,27.38006
107083.26,107083.27,106900.0,106961.77,47.29706
106961.77,107018.0,106940.0,106940.02,23.16628
106940.02,106983.21,106788.41,106924.47,61.83645
106924.47,106924.48,106808.0,106808.01,19.43801
106808.01,106818.69,106770.0,106770.0,28.65148
106770.01,106877.96,106770.0,106877.96,18.08293
106877.95,106964.5,106877.95,106919.59,30.93164
106919.59,106922.81,106875.73,106875.73,20.18056
106875.74,106939.99,106875.73,106891.71,16.23401
106891.72,106979.56,106868.0,106973.0,21.13779
106973.0,106973.03,106900.3,106973.02,15.78954
106973.02,107028.78,106973.02,107028.77,20.27253
107028.78,107028.78,106931.3,107008.0,57.26699
107008.0,107008.0,106940.02,106942.37,25.96468
106942.36,107222.0,106940.02,107208.6,120.95834
107208.61,107216.98,107081.19,107134.39,37.76391
107134.39,107206.64,107082.18,107139.71,27.41198
107139.72,107237.16,107139.72,107200.0,20.55266
107200.0,107300.0,107140.07,107254.91,28.32484
107254.91,107254.92,107140.0,107140.0,19.72111
107140.01,107178.72,107067.54,107115.99,37.91604
107116.0,107116.0,107051.22,107070.38,14.50734
107070.37,107070.38,106972.89,107037.53,18.30706
107037.52,107037.53,106965.23,107027.95,21.7711
107027.95,107066.58,107005.68,107037.5,12.18141
107037.49,107054.0,107001.54,107042.59,11.96649
107042.59,107103.9,107042.58,107065.17,14.68807
107065.17,107067.54,106916.0,106959.68,47.19199
106959.69,106992.0,106928.46,106980.05,13.88824
106980.06,107053.56,106980.05,107049.8,18.89447
107049.81,107049.81,106938.31,106945.32,19.29146
106945.31,107102.14,106917.52,107095.71,14.38497
107095.71,107095.72,107004.0,107004.12,17.08804
107004.12,107004.12,106891.75,106956.42,29.6471
106956.42,106956.42,106825.77,106825.78,29.19194
106825.78,106928.23,106820.0,106887.76,21.82691
106887.76,106887.77,106810.0,106851.36,21.66587
106851.37,106982.72,106832.12,106968.48,20.36944
106968.48,106968.48,106882.31,106888.78,17.13585
106888.77,106968.0,106824.43,106840.99,24.68835
106840.99,106849.34,106750.0,106760.01,52.94979
106760.0,106883.34,106739.33,106848.54,76.85469
106848.53,106959.69,106782.86,106959.69,25.16066
