open,high,low,close,volume
95008.71,95008.72,94933.4,94953.6,44.94178
94953.6,94976.39,94910.0,94969.95,19.7555
94969.94,94969.95,94946.14,94950.2,10.64044
94950.21,94999.74,94950.2,94974.8,11.37562
94974.8,95186.3,94974.8,95166.29,98.11681
95166.29,95205.4,95165.86,95165.86,17.01924
95165.86,95166.22,95146.82,95157.98,21.75621
95157.98,95157.98,95146.82,95146.82,11.46636
95146.82,95146.83,95146.82,95146.83,10.90692
95146.82,95152.11,95146.82,95152.1,5.17331
95152.1,95237.5,95152.1,95237.49,33.49769
95237.5,95376.24,95237.49,95286.92,54.17571
95286.91,95295.13,95185.65,95190.14,66.82612
95190.14,95202.5,95136.39,95165.0,88.19623
95164.99,95253.02,95164.99,95241.26,37.80769
95241.26,95241.26,95136.38,95151.21,41.64685
95151.21,95162.66,95118.52,95134.39,74.8754
95134.38,95134.39,95057.99,95073.01,21.2753
95073.01,95100.04,95073.01,95082.71,5.43638
95082.71,95082.72,94928.51,94955.79,90.5357
94955.78,95024.01,94915.21,95024.0,36.91192
95024.01,95024.01,94982.39,94990.0,14.81398
94990.01,95016.63,94990.0,95009.31,14.82515
95009.32,95048.0,94998.56,95048.0,11.29691
95047.99,95055.31,95039.99,95047.63,13.03465
95047.64,95054.28,95028.76,95054.27,8.10171
95054.27,95054.28,95028.4,95033.99,5.2643
95034.0,95076.0,95033.99,95074.06,8.3111
95074.05,95110.0,95045.26,95045.28,27.78074
95045.28,95089.14,95042.07,95072.62,17.63284
95072.63,95100.0,95061.0,95100.0,7.91642
95099.99,95125.47,95099.99,95119.28,29.7155
95119.27,95119.28,95073.02,95108.93,10.08967
95108.93,95186.3,95108.92,95156.89,19.11366
95156.9,95186.3,95153.13,95153.13,10.16484
95153.13,95156.35,95138.0,95138.0,2.82921
95138.01,95173.94,95128.0,95162.23,7.303
95162.22,95162.23,95082.26,95089.23,5.26135
95089.24,95112.39,95089.0,95095.07,13.58374
95095.07,95142.29,95089.0,95102.0,5.68923
95102.0,95183.55,95102.0,95183.54,8.52717
95183.55,95183.55,95126.67,95126.68,14.42322
95126.67,95175.56,95122.8,95175.56,5.39965
95175.55,95175.56,95169.35,95169.35,3.59647
95169.35,95178.9,95169.35,95178.9,4.19198
95178.9,95229.32,95178.89,95202.58,13.86225
95202.59,95229.63,95140.61,95141.64,25.7048
95141.64,95234.78,95141.64,95234.78,11.65467
95234.78,95253.25,95220.77,95230.85,10.91651
95230.85,95272.53,95230.85,95268.28,20.26442
