open,high,low,close,volume
90416.37,90471.0,90416.36,90417.03,20.12935
90417.03,90453.77,90340.07,90453.77,29.56631
90453.77,90472.4,90364.74,90375.0,25.8231
90374.99,90383.79,90345.93,90354.11,7.80257
90354.11,90388.45,90339.99,90340.0,14.36986
90340.0,90341.39,90268.12,90300.03,18.4219
90300.04,90338.01,90300.03,90338.0,3.54736
90338.0,90406.63,90338.0,90374.24,16.37291
90374.24,90419.75,90370.51,90419.74,5.14225
90419.75,90420.62,90383.34,90397.02,7.1499
90397.02,90442.0,90397.01,90426.75,11.1139
90426.75,90435.76,90283.68,90283.69,22.79751
90283.69,90317.33,90226.27,90317.32,13.60243
90317.32,90317.33,90208.0,90226.01,22.47748
90226.0,90264.41,90213.54,90258.09,6.69852
90258.09,90280.0,90244.25,90280.0,6.68628
90280.0,90293.29,90268.12,90293.29,3.09991
90293.29,90340.34,90293.28,90340.33,13.16265
90340.33,90345.94,90332.32,90332.33,7.79816
90332.33,90352.0,90318.07,90345.94,5.86372
90345.94,90345.94,90292.33,90340.0,16.29959
90340.0,90370.01,90339.97,90366.73,14.66778
90366.74,90370.52,90354.39,90354.86,5.04446
90354.86,90384.0,90345.93,90384.0,9.17794
90383.99,90384.0,90240.01,90291.57,28.95272
90291.57,90309.35,90291.56,90309.35,3.57416
90309.35,90322.76,90305.32,90305.32,17.74838
90305.33,90305.33,90256.5,90258.84,26.7577
90258.84,90290.18,90258.83,90290.17,7.09392
90290.18,90290.18,90284.24,90284.24,9.85992
90284.24,90303.08,90284.24,90284.39,7.44823
90284.4,90289.97,90284.39,90289.96,3.46075
90289.96,90296.31,90280.0,90280.0,9.81395
90280.01,90288.42,90274.05,90278.51,6.69174
90278.51,90278.51,90278.5,90278.5,1.97072
90278.51,90282.22,90245.6,90265.35,29.08948
90265.35,90275.54,90265.34,90272.03,14.97282
90272.03,90285.4,90272.03,90277.97,9.66926
90277.96,90277.97,90250.0,90250.0,8.4204
90250.01,90269.03,90250.0,90264.34,8.4486
90264.33,90264.34,90258.62,90258.98,16.645
90258.99,90273.04,90247.68,90273.04,8.58101
90273.04,90296.3,90262.16,90262.16,5.11357
90262.17,90287.99,90260.48,90287.97,4.36084
90287.97,90311.71,90287.97,90287.98,11.53142
90287.97,90314.56,90287.97,90311.9,9.10797
90311.91,90319.0,90293.6,90302.27,6.43015
90302.28,90329.24,90302.27,90325.31,8.57486
90325.32,90325.32,90300.24,90300.25,7.69147
90300.25,90300.25,90143.87,90164.78,22.23067
