open,high,low,close,volume
111128.49,111234.38,111128.49,111183.43,21.76204
111183.44,111189.43,111154.31,111189.42,19.62759
111189.43,111264.59,111189.42,111264.59,36.59932
111264.59,111280.36,111264.58,111280.36,7.06532
111280.35,111290.24,111250.07,111287.67,18.13873
111287.67,111433.54,111287.66,111317.58,31.86285
111317.59,111347.18,111317.58,111322.02,16.36674
111322.02,111386.79,111286.84,111386.79,17.72416
111386.78,111497.1,111386.78,111400.05,48.46052
111400.04,111411.17,111324.04,111411.16,30.63047
111411.17,111433.59,111392.73,111406.14,10.58141
111406.14,111406.15,111389.38,111406.15,6.22005
111406.15,111406.15,111314.79,111314.79,13.91509
111314.79,111345.09,111308.0,111319.8,17.62051
111319.8,111333.99,111265.92,111283.14,44.80769
111283.15,111305.86,111261.01,111274.5,52.33971
111274.5,111366.94,111274.5,111366.93,24.57826
111366.94,111438.62,111366.93,111438.61,45.53923
111438.62,111438.62,111401.5,111401.5,14.54966
111401.5,111401.5,111364.8,111366.42,25.24618
111366.43,111475.5,111366.43,111466.17,22.66685
111466.16,111466.17,111435.01,111442.82,12.83838
111442.81,111447.6,111423.21,111447.59,14.51173
111447.6,111636.14,111447.6,111552.43,48.68715
111552.44,111711.16,111552.43,111685.2,45.13318
111685.21,111685.21,111560.31,111643.42,42.47109
111643.43,111820.87,111599.37,111599.37,74.69948
111599.36,111712.0,111479.7,111663.6,68.14254
111663.59,111663.6,111522.96,111537.47,43.504
111537.48,111537.48,111438.91,111438.91,27.59093
111438.91,111529.72,111438.91,111515.47,22.96204
111515.46,111528.79,111489.59,111489.6,13.19062
111489.59,111520.0,111488.44,111514.68,14.00273
111514.68,111555.0,111514.67,111550.91,21.33635
111550.9,111587.26,111530.57,111580.86,19.05836
111580.86,111599.8,111547.1,111579.22,17.19843
111579.22,111692.67,111579.22,111692.67,58.50734
111692.67,111703.84,111612.5,111658.71,21.87916
111658.72,111659.62,111609.19,111659.61,23.98798
111659.62,111659.62,111568.11,111568.12,18.40157
111568.12,111602.79,111539.53,111602.78,48.24537
111602.79,111683.14,111602.79,111632.88,20.40961
111632.87,111805.1,111632.87,111738.04,52.43314
111738.04,111791.24,111729.1,111763.8,33.48053
111763.81,111819.46,111693.39,111693.4,47.1404
111693.39,111826.4,111693.39,111826.3,49.41595
111826.3,111850.13,111742.24,111780.0,91.77304
111780.01,111780.01,111656.13,111692.66,60.65076
111692.66,111706.4,111646.01,111680.35,15.83077
111680.36,111680.36,111605.0,111668.02,10.84579
