open,high,low,close,volume
67996.0,68008.68,67980.53,67983.82,41.34082
67983.82,68031.61,67967.89,67967.89,19.23113
67967.89,68016.52,67967.89,68001.59,8.58058
68001.58,68001.59,67872.76,67909.68,69.68628
67909.67,68012.0,67906.18,67963.77,18.63845
67963.78,68008.99,67963.1,68006.68,15.82878
68006.67,68022.98,67986.0,68018.0,9.50227
68018.01,68040.05,67825.97,67848.26,82.2205
67848.25,67916.49,67824.9,67891.98,29.27021
67891.99,67980.4,67888.51,67968.68,20.40792
67968.68,67973.04,67898.36,67956.0,22.63373
67955.99,67968.93,67940.0,67957.53,12.78372
67957.54,67992.91,67910.4,67992.9,17.87535
67992.9,68062.03,67936.59,68058.1,20.96469
68058.11,68058.11,68000.0,68000.0,8.22173
68000.0,68041.43,68000.0,68041.43,7.01918
68041.42,68072.03,68040.9,68072.02,17.62112
68072.02,68086.0,68030.52,68031.96,17.63226
68031.96,68071.57,68031.96,68069.63,7.41666
68069.63,68069.63,68022.15,68040.0,11.88813
68040.0,68040.0,68007.43,68023.74,7.45484
68023.74,68023.75,67973.41,68013.4,11.59826
68013.41,68039.99,68003.27,68008.82,10.39031
68008.82,68047.0,67993.67,67993.67,13.24411
67993.68,67995.74,67966.52,67987.14,27.2302
67987.15,68000.46,67973.38,67981.8,32.38779
67981.81,68004.94,67981.8,68004.32,29.11834
68004.33,68006.51,67982.11,67983.5,13.58067
67983.5,68011.75,67974.52,67974.52,9.44138
67974.53,67999.93,67956.93,67956.93,9.05505
67956.93,67964.0,67881.81,67913.79,52.0789
67913.79,67923.45,67900.91,67900.91,7.71132
67900.91,67950.01,67900.91,67945.77,9.10046
67945.77,67964.22,67945.77,67947.88,7.62014
67947.89,67947.89,67925.65,67925.67,8.53806
67925.67,67945.18,67925.66,67944.74,4.05432
67944.74,67944.74,67940.1,67940.1,3.17252
67940.11,67940.11,67891.96,67901.8,22.6668
67901.79,67926.0,67885.45,67920.34,12.32492
67920.34,67977.52,67911.52,67977.52,9.00037
67977.52,68034.78,67972.89,68034.77,15.49431
68034.77,68052.0,68024.04,68039.25,31.31593
68039.25,68046.28,68013.7,68046.27,8.15703
68046.27,68056.0,68033.17,68056.0,4.40495
68055.99,68056.0,68020.28,68042.87,10.57817
68042.88,68178.79,68042.27,68116.5,102.22893
68116.5,68174.41,68097.39,68153.9,22.36962
68153.9,68153.9,68056.36,68056.37,20.11549
68056.37,68073.06,68056.24,68058.61,19.33099
68058.62,68087.31,68058.61,68072.63,26.35908
