open,high,low,close,volume
70673.05,70717.02,70648.63,70663.76,59.66911
70663.77,70681.16,70625.43,70681.16,72.4618
70681.16,70718.3,70680.0,70707.28,28.43568
70707.27,70730.03,70680.76,70693.78,43.75777
70693.79,70744.1,70693.78,70726.28,15.54285
70726.29,70784.38,70724.16,70734.91,27.62687
70734.91,70751.43,70692.94,70751.42,57.33115
70751.42,70835.48,70736.57,70782.6,44.08488
70782.6,70794.15,70750.67,70750.67,13.65869
70750.67,70761.49,70702.98,70761.46,73.43498
70761.46,70761.47,70712.09,70733.78,11.17574
70733.78,70765.8,70733.77,70765.79,15.99424
70765.79,70775.34,70709.72,70713.78,16.86654
70713.78,70749.25,70681.75,70725.95,70.04903
70725.95,70725.96,70616.44,70641.86,34.81807
70641.85,70677.08,70631.45,70632.69,83.26381
70632.68,70732.0,70630.64,70732.0,18.70854
70732.0,70755.56,70672.49,70741.12,28.99171
70741.11,70798.37,70706.09,70780.59,61.516
70780.59,70786.99,70730.22,70786.94,185.07437
70786.95,70786.95,70711.54,70746.68,75.42679
70752.15,70793.46,70732.0,70754.2,110.08897
70754.19,70914.81,70754.19,70914.8,55.07579
70914.8,70927.31,70876.44,70921.91,36.49504
70921.9,70930.01,70885.07,70930.0,44.13207
70930.0,70930.56,70880.0,70930.54,79.7427
70930.54,70930.54,70867.4,70880.05,49.82345
70880.06,70887.38,70862.41,70867.94,40.19923
70867.94,70867.94,70795.64,70836.38,19.76778
70836.37,70855.86,70799.57,70855.86,19.70623
70855.85,70916.67,70843.27,70847.35,170.96708
70847.34,70941.17,70843.28,70941.16,51.47306
70941.17,70941.17,70794.62,70794.63,21.75018
70794.62,70800.0,70725.28,70746.05,40.22234
70746.05,70779.9,70696.07,70758.14,19.31538
70758.14,70815.86,70758.14,70777.98,15.94001
70777.99,70824.24,70777.98,70824.24,6.8983
70824.24,70838.22,70732.34,70776.61,15.43341
70776.62,70783.7,70722.72,70722.72,15.29057
70722.73,70739.3,70592.89,70603.08,54.94641
70603.08,70658.93,70603.08,70657.73,24.37159
70657.72,70667.28,70643.88,70658.09,12.51902
70658.09,70669.47,70578.76,70599.22,51.00928
70599.23,70721.44,70563.56,70661.34,36.50177
70661.33,70673.27,70631.3,70673.26,20.87382
70673.27,70678.45,70649.73,70657.8,34.29484
70657.81,70725.22,70657.8,70706.71,33.89648
70706.72,70728.59,70672.9,70680.1,36.04299
70680.11,70703.97,70631.03,70686.69,277.75198
70684.05,70684.05,70501.0,70570.93,90.56163
