open,high,low,close,volume
89122.92,89204.82,89106.16,89163.52,69.53336
89163.52,89244.86,89163.52,89222.89,45.23336
89222.88,89267.53,89204.84,89237.21,34.02248
89237.22,89250.0,89204.84,89216.67,24.06618
89216.66,89275.96,89216.66,89219.99,71.32652
89219.99,89355.51,89219.99,89296.79,62.9963
89296.79,89320.27,89283.73,89311.22,21.48533
89311.21,89311.21,89249.2,89249.2,33.19748
89249.2,89273.99,89249.2,89256.06,14.45906
89256.06,89274.69,89235.82,89266.44,12.7071
89266.44,89266.44,89164.97,89202.48,34.51994
89202.47,89245.08,89190.88,89233.41,11.13043
89233.4,89248.6,89200.6,89248.59,11.88854
89248.6,89248.6,89160.01,89160.01,27.92027
89160.01,89160.02,89130.62,89140.01,24.79054
89140.0,89182.98,89125.18,89182.98,11.65457
89182.97,89182.98,89155.99,89163.52,11.60288
89163.51,89187.18,89144.33,89147.99,10.20627
89148.0,89179.99,89099.2,89169.39,18.37751
89169.39,89241.27,89150.68,89241.26,16.75585
89241.27,89296.44,89241.26,89296.44,27.59178
89296.44,89383.09,89296.43,89306.16,33.77021
89306.16,89318.02,89267.83,89267.83,14.03029
89267.83,89311.0,89237.65,89302.09,24.27914
89302.1,89345.56,89292.9,89327.32,40.31496
89327.31,89419.88,89327.31,89407.15,40.50806
89407.15,89425.0,89365.8,89365.8,33.11547
89365.8,89426.92,89303.06,89346.26,47.62047
89346.27,89351.36,89256.59,89257.43,15.05304
89257.43,89293.82,89247.44,89271.26,12.15449
89271.26,89325.4,89255.48,89275.66,11.64189
89275.65,89355.21,89247.44,89355.2,21.9835
89355.21,89450.18,89336.95,89395.07,30.20262
89395.08,89395.08,89310.32,89344.64,11.83013
89344.64,89366.7,89336.31,89350.81,9.05933
89350.8,89391.55,89254.23,89391.54,21.78303
89391.54,89450.0,89391.54,89438.95,19.45506
89438.96,89472.55,89438.95,89459.29,44.93528
89459.29,89497.67,89430.21,89481.51,32.26333
89481.51,89604.48,89453.9,89604.47,83.51687
89604.48,89702.85,89557.77,89685.93,125.52254
89685.92,89733.71,89145.6,89145.6,187.00006
89145.6,89204.95,88666.89,88671.64,282.67857
88671.64,89073.18,88663.65,88965.48,164.06742
88965.49,89020.0,88684.08,88801.35,132.03422
88801.35,89133.38,88785.32,88915.33,90.63262
88915.34,89048.93,88865.45,89017.85,56.87776
89017.85,89098.93,88932.44,89040.29,76.81576
89040.29,89086.45,88943.55,88963.39,65.20402
88963.38,89189.9,88763.76,88821.92,82.66173
