open,high,low,close,volume
67994.45,68007.59,67983.33,67997.63,4.98909
67997.62,68019.46,67986.78,67986.78,9.13462
67986.78,68006.0,67986.78,68005.99,12.50726
68006.0,68006.0,67951.95,67951.96,9.45473
67951.96,67963.26,67912.02,67963.26,28.17323
67963.26,67963.26,67926.4,67955.37,21.94424
67955.37,67993.93,67955.36,67987.77,17.40627
67987.77,67987.78,67955.03,67959.13,19.79504
67959.12,67968.02,67955.02,67955.02,9.2438
67955.02,67956.68,67947.26,67956.67,17.37601
67956.67,67988.58,67946.11,67950.1,21.12948
67950.11,68005.58,67948.74,68005.57,29.09969
68005.58,68027.31,67990.5,68027.3,16.58511
68027.31,68043.04,68015.99,68043.03,10.16035
68043.03,68054.82,68037.31,68046.53,8.81801
68046.53,68046.53,68014.22,68016.0,14.9118
68016.0,68043.08,68016.0,68024.11,10.01291
68024.11,68036.95,68015.71,68015.71,13.91797
68015.72,68042.59,67988.85,68021.68,12.41867
68021.68,68053.14,68021.68,68050.56,8.40351
68050.57,68101.46,68050.57,68087.15,16.69912
68087.14,68095.25,68060.15,68095.25,20.08577
68095.25,68095.25,68053.32,68053.32,11.95212
68053.33,68053.33,68012.78,68023.65,18.88617
68023.64,68045.42,68023.64,68045.42,6.3503
68045.42,68045.42,68045.41,68045.41,4.13027
68045.42,68059.43,68030.02,68059.42,16.67915
68059.42,68126.4,68055.15,68106.15,29.19959
68106.16,68106.16,68071.65,68090.44,19.46554
68090.43,68138.0,68078.2,68078.21,49.56402
68078.21,68104.0,68078.03,68078.04,17.06587
68078.04,68101.83,68078.04,68099.36,6.27711
68099.37,68108.77,68096.67,68106.53,6.20001
68106.54,68153.2,68106.53,68147.54,16.29313
68147.54,68147.54,68124.09,68129.56,14.81527
68129.57,68201.0,68129.56,68186.36,32.00092
68186.35,68243.44,68186.35,68207.46,30.6468
68207.46,68222.0,68193.92,68207.6,10.10301
68207.61,68245.0,68207.6,68219.72,9.09309
68219.73,68228.82,68200.0,68219.72,19.36914
68219.73,68231.0,68219.72,68231.0,7.98352
68230.99,68238.13,68219.5,68238.13,13.6718
68238.12,68238.13,68157.74,68171.72,14.16494
68171.72,68186.46,68171.72,68186.45,5.64029
68186.46,68189.38,68186.45,68189.37,5.68441
68189.37,68200.0,68186.45,68188.71,9.801
68188.72,68219.98,68188.71,68219.97,13.33009
68219.97,68232.4,68111.01,68138.73,22.58536
68138.73,68138.74,68002.69,68031.99,50.39825
68032.0,68032.0,67977.96,68012.16,58.1598
