open,high,low,close,volume
88531.04,88531.05,88472.49,88500.0,20.62443
88499.99,88554.83,88499.99,88535.32,16.38626
88535.31,88535.32,88511.49,88534.66,15.285
88534.66,88561.69,88534.65,88561.68,22.41625
88561.68,88561.68,88509.41,88515.56,26.07443
88515.57,88516.07,88486.38,88507.86,20.46405
88507.87,88538.01,88507.86,88538.01,11.63454
88538.01,88538.01,88508.64,88517.87,18.55823
88517.87,88517.87,88488.61,88512.92,13.68654
88512.93,88512.93,88437.81,88472.5,42.4304
88472.51,88506.14,88472.5,88485.25,19.15915
88485.26,88489.65,88485.25,88489.64,10.16582
88489.64,88489.65,88450.27,88450.28,24.19416
88450.28,88480.51,88431.08,88480.51,13.2242
88480.51,88588.0,88480.51,88538.89,46.48349
88538.88,88561.91,88524.09,88550.64,19.58987
88550.64,88618.0,88550.64,88617.99,40.33982
88617.98,88631.99,88617.98,88618.0,16.82928
88617.99,88618.0,88573.69,88600.01,25.10079
88600.0,88618.0,88580.55,88612.14,26.16461
88612.14,88638.76,88612.14,88613.12,21.29842
88613.11,88682.27,88613.11,88682.26,19.18055
88682.26,88733.33,88682.26,88733.33,27.74919
88733.33,88733.33,88665.45,88695.04,33.60696
88695.04,88695.04,88639.04,88660.15,23.4102
88660.15,88689.77,88660.14,88661.09,21.00851
88661.09,88661.6,88641.26,88661.6,19.24991
88661.6,88661.6,88577.05,88599.99,21.34306
88600.0,88600.0,88461.54,88461.55,27.80455
88461.54,88466.97,88395.0,88420.02,46.8751
88420.02,88459.65,88393.52,88459.64,18.05977
88459.64,88459.65,88420.0,88433.58,10.7605
88433.57,88445.7,88433.57,88434.65,8.71952
88434.66,88583.49,88434.65,88565.59,22.99055
88565.59,88572.33,88516.8,88572.33,33.98619
88572.32,88586.44,88527.74,88552.15,21.46095
88552.14,88600.01,88552.14,88573.25,69.61285
88573.25,88597.01,88573.24,88585.59,13.23328
88585.59,88597.01,88585.58,88597.0,10.81882
88597.0,88597.0,88580.49,88582.29,15.68019
88582.29,88678.09,88582.29,88664.77,28.17035
88664.77,88664.77,88650.35,88651.0,23.46647
88651.01,88697.95,88651.0,88674.81,28.60473
88674.81,88699.66,88657.31,88699.66,14.19502
88699.66,88715.27,88660.09,88660.1,33.61387
88660.1,88725.75,88660.09,88699.33,37.64686
88699.33,88735.26,88684.03,88733.98,27.68948
88733.98,88824.79,88733.98,88796.95,72.64326
88796.94,88897.99,88796.94,88827.63,66.97792
88827.63,88827.64,88697.86,88803.99,103.71487
