open,high,low,close,volume
89788.41,89788.41,89731.97,89749.31,15.98744
89749.31,89749.31,89709.08,89723.13,12.72402
89723.14,89770.89,89723.13,89770.89,16.59873
89770.89,89770.89,89739.02,89739.03,15.54344
89739.03,89761.49,89739.02,89759.67,15.3126
89759.67,89768.16,89742.87,89754.07,8.96007
89754.07,89807.28,89754.06,89807.27,8.38183
89807.28,89853.38,89807.27,89829.35,10.57098
89829.36,89829.36,89797.21,89797.21,5.32888
89797.21,89802.02,89790.0,89798.54,20.16829
89798.54,89849.78,89798.53,89829.1,18.9107
89829.1,89829.11,89829.1,89829.1,2.8339
89829.11,89838.0,89821.15,89837.99,5.55418
89838.0,89848.64,89813.16,89816.12,7.54878
89816.12,89816.13,89801.19,89807.68,5.6967
89807.68,89807.68,89791.71,89791.72,4.70492
89791.71,89791.72,89754.08,89761.89,15.7724
89761.9,89782.55,89751.21,89751.21,6.97717
89751.22,89782.48,89751.21,89782.48,14.38564
89782.47,89782.48,89762.96,89775.2,4.1459
89775.2,89782.47,89751.72,89751.73,4.60654
89751.73,89751.73,89723.57,89735.07,51.83168
89735.07,89784.88,89727.04,89744.49,88.26523
89744.49,89744.49,89602.22,89651.24,55.66691
89651.24,89669.27,89649.98,89655.01,57.75695
89655.01,89660.07,89649.99,89649.99,44.04099
89649.99,89670.48,89642.7,89642.71,41.13368
89642.7,89653.36,89642.7,89653.36,4.89503
89653.36,89677.51,89650.01,89671.76,10.48971
89671.75,89673.91,89649.98,89649.99,50.66863
89650.0,89650.0,89649.99,89649.99,4.75416
89650.0,89650.0,89649.32,89649.32,6.13035
89649.33,89649.33,89640.0,89640.0,12.96897
89640.0,89657.77,89630.0,89657.77,10.47162
89657.77,89657.77,89657.76,89657.77,3.88404
89657.77,89657.77,89577.61,89579.89,58.53942
89579.89,89580.0,89572.81,89572.82,13.5263
89572.82,89604.89,89572.81,89604.88,42.4542
89604.89,89617.24,89604.88,89617.23,4.24286
89617.23,89617.24,89600.0,89600.0,12.8543
89600.0,89657.77,89600.0,89657.76,9.82307
89657.76,89692.31,89609.02,89645.75,56.93481
89645.75,89645.75,89645.74,89645.74,6.00375
89645.75,89645.75,89601.28,89620.1,22.98975
89620.11,89641.44,89601.72,89625.18,25.51648
89625.19,89625.19,89583.02,89599.56,45.49026
89599.56,89615.87,89599.56,89615.86,5.82851
89615.87,89615.87,89615.86,89615.86,2.83164
89615.86,89615.87,89615.85,89615.85,5.83281
89615.86,89615.86,89615.85,89615.86,5.10342
