open,high,low,close,volume
87372.55,87378.78,87365.11,87378.78,5.55363
87378.78,87393.59,87378.0,87389.76,7.3115
87389.76,87406.11,87389.75,87406.1,3.25102
87406.11,87492.66,87406.1,87440.63,39.46656
87440.64,87462.31,87434.97,87434.98,5.96301
87434.97,87449.99,87434.5,87449.98,3.95265
87449.99,87449.99,87417.77,87430.01,12.18775
87430.0,87475.03,87430.0,87475.03,6.09463
87475.03,87492.66,87392.64,87394.34,22.53828
87394.33,87469.87,87394.33,87463.77,17.9658
87463.77,87480.56,87463.76,87480.51,7.28804
87480.5,87480.51,87429.8,87429.81,8.8952
87429.8,87452.13,87413.11,87438.02,22.21275
87438.03,87442.8,87434.45,87442.8,6.16446
87442.79,87449.38,87403.23,87433.54,25.50457
87433.53,87433.54,87415.19,87428.72,8.24499
87428.73,87452.13,87428.72,87452.13,4.52759
87452.12,87462.33,87441.1,87462.33,6.05652
87462.33,87462.33,87451.83,87451.83,4.26645
87451.84,87451.84,87435.75,87446.02,36.35255
87446.01,87482.02,87446.01,87463.68,24.18536
87463.68,87463.69,87406.44,87420.33,33.30117
87420.32,87433.93,87387.33,87387.34,14.66358
87387.34,87395.56,87386.97,87395.56,9.96991
87395.55,87411.66,87395.55,87411.65,8.96364
87411.64,87426.69,87395.55,87426.69,12.638
87426.69,87475.0,87426.68,87474.99,6.47012
87475.0,87511.73,87474.99,87492.65,26.30832
87492.66,87508.4,87492.65,87504.38,5.51036
87504.39,87518.56,87501.06,87518.56,9.26079
87518.56,87532.0,87509.25,87509.26,18.33779
87509.25,87514.23,87509.25,87514.22,4.44475
87514.23,87516.84,87481.54,87508.38,18.69237
87508.39,87508.39,87481.72,87481.72,14.35573
87481.73,87499.55,87481.72,87499.55,4.82632
87499.54,87499.55,87481.16,87481.55,6.91026
87481.55,87481.55,87481.54,87481.54,2.7586
87481.54,87481.55,87463.32,87463.33,8.19441
87463.33,87463.33,87463.32,87463.32,5.21727
87463.32,87494.26,87463.32,87494.25,7.14157
87494.26,87500.0,87494.25,87500.0,11.43351
87499.99,87500.0,87473.66,87473.66,10.6041
87473.67,87484.28,87470.0,87470.01,9.80306
87470.0,87470.2,87470.0,87470.19,6.10172
87470.19,87481.92,87470.19,87481.92,6.71072
87481.92,87481.92,87446.19,87446.2,12.30597
87446.19,87465.31,87446.19,87465.3,6.99815
87465.3,87465.31,87447.77,87447.78,6.57984
87447.78,87464.23,87447.77,87464.23,7.62711
87464.23,87464.23,87447.15,87457.97,15.24831
