open,high,low,close,volume
90231.83,90231.92,90170.31,90171.19,37.21564
90171.19,90171.19,90080.77,90085.84,26.01337
90085.84,90099.48,90077.69,90079.95,20.02044
90079.95,90156.19,90079.93,90142.77,14.91331
90142.78,90188.67,90142.77,90188.67,11.04634
90188.67,90188.67,90156.18,90165.99,13.92256
90165.99,90224.53,90165.99,90187.01,29.29752
90187.01,90196.49,90170.04,90170.04,14.32061
90170.05,90292.87,90170.04,90282.69,26.79459
90282.68,90282.69,90153.53,90153.53,29.79128
90153.53,90203.03,90149.99,90149.99,17.99901
90149.99,90168.43,90129.53,90166.38,19.76847
90166.38,90168.0,90148.0,90168.0,9.85377
90167.99,90270.0,90152.0,90269.99,15.16148
90269.99,90269.99,90194.87,90261.48,21.85322
90261.47,90330.7,90243.72,90274.01,30.37562
90274.01,90300.0,90261.26,90300.0,21.94476
90299.99,90300.0,90287.94,90300.0,12.46813
90299.99,90418.32,90299.99,90380.61,46.26917
90380.6,90380.61,90339.99,90361.5,48.81586
90361.5,90361.5,90321.31,90340.0,31.29087
90340.01,90361.5,90288.97,90307.94,8.57497
90307.94,90307.95,90234.69,90254.56,17.96159
90254.56,90254.8,90203.8,90211.5,24.87019
90211.5,90291.59,90211.5,90252.96,12.18193
90252.95,90252.96,90216.68,90230.38,11.21221
90230.38,90230.39,90200.0,90218.43,5.49905
90218.42,90252.0,90201.4,90201.41,6.67112
90201.41,90207.72,90200.0,90200.01,18.61572
90200.01,90270.0,90200.01,90269.99,33.48641
90270.0,90376.49,90258.83,90362.71,24.77816
90362.71,90362.71,90334.97,90347.98,10.95718
90347.99,90347.99,90305.23,90321.22,10.89411
90321.23,90480.62,90321.23,90408.67,56.36721
90408.68,90408.68,90304.96,90323.99,18.31233
90323.98,90323.98,90252.0,90252.0,11.9396
90252.0,90276.89,90252.0,90269.32,6.92394
90269.32,90277.87,90240.07,90277.86,21.77103
90277.87,90298.09,90252.0,90252.0,7.96618
90252.0,90276.32,90225.97,90233.18,15.62707
90233.19,90235.44,90123.76,90123.76,139.20864
90123.77,90151.39,90053.53,90075.99,66.3191
90075.98,90151.38,90075.98,90138.45,12.88413
90138.45,90172.32,90109.21,90153.67,34.79303
90153.67,90185.53,90099.71,90170.0,18.97343
90170.01,90198.0,90170.0,90198.0,14.9424
90198.0,90198.0,90141.39,90165.2,14.79102
90165.2,90165.2,90047.68,90053.54,44.1016
90053.54,90084.0,90048.06,90060.36,18.54315
90060.36,90060.36,90028.03,90028.04,9.5001
