open,high,low,close,volume
67334.43,67334.43,67325.35,67332.67,8.68832
67332.68,67380.98,67332.67,67354.61,21.16001
67354.61,67367.54,67347.85,67363.92,4.39771
67363.92,67363.93,67336.0,67336.0,7.91419
67336.01,67336.01,67293.92,67294.01,7.94799
67294.01,67306.69,67294.0,67306.69,3.99259
67306.69,67313.73,67285.63,67285.63,6.57937
67285.64,67300.64,67265.0,67286.47,17.11783
67286.48,67326.0,67280.13,67320.7,13.69493
67320.71,67320.71,67293.79,67295.47,4.19365
67295.47,67357.79,67295.47,67347.65,9.85955
67347.66,67446.37,67341.02,67402.44,27.50105
67402.44,67498.58,67389.05,67497.19,21.2193
67497.2,67543.6,67404.01,67440.26,38.61054
67440.26,67440.26,67390.85,67391.0,6.65091
67391.0,67391.0,67364.62,67365.72,9.22152
67365.72,67365.72,67330.0,67341.03,8.25415
67341.03,67370.6,67341.02,67350.0,8.76656
67350.01,67350.01,67286.54,67298.52,15.47297
67298.52,67317.05,67291.68,67309.43,5.24915
67309.42,67323.45,67308.1,67323.04,28.60269
67323.05,67323.05,67275.0,67288.42,10.36618
67288.42,67288.42,67186.62,67194.25,38.8665
67194.25,67225.0,67194.25,67225.0,6.74214
67224.99,67236.94,67224.99,67227.19,6.46085
67227.19,67258.99,67227.19,67256.89,11.73477
67256.89,67268.0,67241.58,67268.0,20.06995
67268.0,67278.09,67258.98,67270.01,12.89845
67270.01,67272.44,67256.3,67270.56,12.88496
67270.55,67292.0,67264.0,67273.89,7.11962
67273.89,67290.56,67261.45,67261.45,34.02866
67261.45,67295.81,67261.45,67277.63,23.55332
67277.63,67277.63,67259.23,67259.23,2.58871
67259.23,67268.41,67246.88,67268.4,10.02395
67268.4,67285.06,67268.4,67269.87,6.81973
67269.86,67277.66,67266.33,67277.66,3.6226
67277.66,67277.66,67215.0,67235.66,26.08452
67235.66,67262.89,67235.66,67262.89,5.23139
67262.89,67280.28,67258.05,67264.71,6.50304
67264.71,67275.24,67257.48,67273.44,7.89405
67273.44,67285.87,67264.36,67285.86,31.03644
67285.86,67310.13,67269.61,67303.07,20.90481
67303.07,67320.0,67283.27,67311.17,29.39826
67311.18,67357.97,67311.18,67357.97,7.86001
67357.96,67434.21,67343.24,67413.63,31.798
67413.63,67504.54,67345.59,67359.2,61.27255
67359.21,67383.44,67341.19,67374.91,19.57857
67374.92,67382.27,67343.4,67381.25,6.06286
67381.25,67389.65,67353.0,67389.64,17.52964
67389.65,67449.17,67384.29,67440.44,41.99741
