open,high,low,close,volume
90850.14,90906.01,90814.38,90825.09,11.93842
90825.09,90969.07,90825.09,90922.65,19.34394
90922.64,90973.91,90921.24,90942.19,13.13392
90942.19,90972.7,90911.0,90970.36,6.84362
90970.35,91005.1,90970.35,91005.09,12.18802
91005.1,91048.0,90981.22,91029.81,26.29355
91029.81,91051.87,90969.04,90969.04,17.38007
90969.04,91014.36,90930.91,91013.65,8.95426
91013.64,91030.25,90988.91,91008.68,9.34844
91008.68,91008.69,90908.08,90912.52,16.69347
90912.52,90922.4,90886.01,90906.85,8.58897
90906.84,90906.85,90726.84,90744.64,23.83527
90744.64,90821.22,90744.63,90779.69,31.03364
90779.7,90779.7,90714.22,90743.18,64.04359
90743.18,90762.48,90707.03,90729.04,59.02742
90729.04,90790.92,90700.65,90790.92,18.68256
90790.91,90844.0,90790.91,90844.0,16.25252
90843.99,90900.94,90796.29,90887.39,23.46958
90887.39,90915.81,90751.19,90775.46,17.73331
90774.9,90813.77,90759.6,90811.11,14.11055
90811.11,90835.56,90720.86,90753.02,18.49256
90753.03,90803.58,90734.94,90770.71,22.61827
90770.72,90808.05,90714.86,90714.87,9.92508
90714.86,90725.52,90690.23,90713.93,6.77768
90713.94,90765.73,90708.57,90761.99,7.79055
90761.99,90855.45,90761.99,90855.45,7.55198
90855.45,90887.8,90817.3,90817.3,10.14366
90817.31,90860.99,90817.3,90817.31,8.37486
90817.3,90896.97,90817.3,90881.73,15.35424
90881.73,90889.91,90820.04,90850.75,13.66106
90850.76,90851.81,90750.61,90750.62,15.64618
90750.61,90842.0,90750.61,90822.78,11.3905
90822.78,90835.56,90795.01,90802.44,4.49659
90802.44,90844.7,90765.12,90844.7,16.37522
90844.7,90903.09,90844.69,90903.09,9.53805
90903.08,90918.08,90850.65,90887.35,11.80203
90887.36,90945.59,90860.0,90890.56,14.02367
90890.56,90890.56,90841.53,90849.17,7.53199
90849.17,90901.01,90849.17,90863.03,6.55555
90863.03,90882.23,90841.96,90843.38,12.38893
90843.37,90857.06,90816.5,90846.64,7.75665
90846.63,90900.01,90846.63,90863.06,10.38691
90863.05,90863.06,90811.5,90829.43,8.19732
90829.43,90857.54,90829.42,90846.79,12.25442
90846.8,90893.95,90846.79,90893.94,10.93241
90893.94,90951.17,90863.05,90951.16,24.24342
90951.17,91028.01,90951.16,91004.38,54.75759
91004.38,91026.07,90992.29,91007.59,20.52781
91007.6,91055.5,90964.99,90964.99,17.47817
90965.0,90996.58,90951.0,90951.0,19.34783
