open,high,low,close,volume
91493.55,91493.56,91403.78,91482.57,25.19629
91482.58,91482.58,91400.0,91432.62,20.32163
91432.63,91458.46,91402.4,91429.56,21.94315
91429.56,91556.73,91400.0,91556.73,14.57469
91556.73,91596.76,91429.3,91471.19,17.68016
91471.2,91500.0,91441.45,91459.99,15.73277
91460.0,91486.29,91402.08,91419.03,17.99561
91419.04,91511.88,91419.04,91511.87,11.93078
91511.88,91511.88,91433.17,91433.17,23.85429
91433.18,91433.18,91300.01,91325.25,38.4419
91325.25,91397.52,91217.17,91349.94,35.38484
91349.93,91432.0,91328.1,91423.84,13.90801
91423.84,91537.06,91387.49,91537.05,28.15967
91537.06,91553.54,91483.54,91483.55,20.83503
91483.54,91546.0,91460.01,91528.5,13.49533
91528.51,91567.91,91493.56,91547.49,15.20841
91547.49,91576.27,91526.97,91576.27,19.3829
91576.27,91600.0,91539.99,91539.99,26.53091
91540.0,91578.82,91492.33,91503.33,21.01634
91503.32,91503.33,91459.01,91484.85,11.47949
91484.84,91484.85,91392.0,91416.99,28.23868
91416.99,91459.98,91358.01,91420.64,29.35323
91420.12,91428.9,91341.61,91354.76,13.06501
91354.77,91479.59,91354.76,91479.59,16.52121
91479.59,91590.0,91466.66,91571.63,23.30227
91571.61,91571.61,91493.56,91505.32,12.10618
91505.31,91575.95,91505.31,91569.77,8.05691
91570.49,91587.84,91509.36,91520.49,23.46669
91520.48,91520.49,91455.21,91493.12,15.691
91493.13,91493.13,91232.38,91232.39,42.35989
91232.38,91397.6,91114.52,91337.18,61.65248
91337.18,91337.19,91193.39,91231.49,22.62922
91231.49,91363.9,91215.58,91317.65,21.69945
91317.66,91476.0,91314.64,91475.98,27.54652
91475.98,91519.08,91380.0,91396.6,26.55073
91396.61,91511.99,91377.6,91510.0,16.72945
91510.01,91566.0,91456.0,91456.01,20.14642
91456.01,91493.71,91372.01,91380.82,18.91486
91380.83,91423.62,91351.3,91386.48,10.59112
91386.47,91387.8,91213.79,91229.55,30.1314
91229.56,91343.25,91229.56,91342.9,21.19549
91342.89,91396.69,91342.89,91392.69,9.61113
91392.7,91396.57,91296.0,91308.9,61.38368
91308.9,91339.5,91271.74,91293.39,10.7809
91293.38,91333.95,91281.49,91333.95,15.94588
91333.94,91359.32,91166.15,91191.64,152.09921
91191.65,91273.93,91153.24,91195.89,32.11642
91195.89,91195.89,91129.98,91157.57,23.1405
91157.58,91178.55,91072.3,91139.04,55.19427
91139.03,91267.56,91139.03,91217.38,33.85361
