open,high,low,close,volume
87398.93,87524.18,87364.01,87524.18,41.20528
87524.17,87712.13,87515.68,87662.01,81.77
87662.01,87764.4,87662.01,87720.47,45.08928
87720.46,87791.21,87714.53,87714.54,29.06477
87714.54,87751.89,87704.32,87751.89,26.70326
87751.89,87756.3,87727.64,87752.04,25.10304
87752.04,87784.57,87745.88,87753.61,23.24721
87753.61,87768.05,87753.6,87759.27,10.51883
87759.26,87791.41,87759.26,87791.4,58.48118
87791.41,87879.04,87791.4,87835.99,90.00101
87836.0,87845.36,87823.53,87825.62,16.43682
87825.62,87828.14,87809.85,87825.75,17.19439
87825.74,87825.74,87800.0,87820.29,14.89851
87820.29,87825.16,87774.51,87799.97,27.1172
87799.97,87799.97,87768.15,87789.09,16.97792
87789.09,87791.52,87768.99,87769.0,8.40599
87768.99,87828.24,87768.99,87828.23,21.87086
87828.24,87844.05,87802.92,87833.42,54.55129
87833.42,87843.22,87816.36,87843.21,8.58059
87843.22,87879.04,87843.21,87854.51,22.31854
87854.5,87854.51,87739.56,87739.56,16.80818
87739.56,87804.0,87739.55,87783.13,18.03177
87783.13,87783.14,87691.85,87733.98,22.98996
87733.98,87746.48,87703.38,87742.19,10.02192
87742.2,87776.58,87656.19,87663.24,19.15331
87663.25,87736.61,87663.24,87728.29,16.47664
87728.3,87728.3,87682.84,87682.85,16.44861
87682.84,87705.35,87656.29,87694.79,17.59074
87694.78,87698.5,87669.98,87689.75,23.07746
87689.76,87689.76,87651.88,87651.88,10.09171
87651.88,87675.48,87619.67,87675.47,32.78107
87675.47,87698.02,87675.43,87675.44,14.36312
87675.44,87690.02,87670.99,87671.0,9.09759
87670.99,87671.0,87650.27,87652.47,12.3187
87652.46,87686.09,87652.46,87685.31,10.47354
87685.31,87697.4,87663.92,87690.61,13.07752
87690.6,87690.61,87641.14,87641.14,13.66626
87641.15,87655.31,87641.14,87648.22,18.20491
87648.21,87701.91,87632.74,87701.91,18.4446
87701.91,87816.0,87701.9,87764.06,57.78717
87764.06,87764.07,87742.61,87742.61,9.86578
87742.62,87760.19,87742.61,87760.19,9.47001
87760.19,87774.0,87760.18,87773.97,4.62578
87773.98,87776.19,87768.5,87776.18,10.01792
87776.19,87776.19,87748.78,87748.79,30.2803
87748.78,87761.07,87733.98,87748.1,13.56688
87748.09,87758.62,87746.5,87748.89,8.00349
87748.89,87813.18,87748.88,87813.17,10.14603
87813.18,87833.69,87800.0,87803.75,31.89071
87803.75,87849.26,87803.74,87809.23,29.56169
