open,high,low,close,volume
90593.36,90600.0,90486.15,90486.16,12.74073
90486.15,90486.15,90467.73,90467.73,3.93915
90467.59,90482.03,90427.75,90427.76,10.77326
90427.76,90530.0,90427.75,90511.66,15.43339
90511.66,90537.34,90487.52,90529.7,8.64976
90529.69,90529.7,90511.02,90511.03,4.11134
90511.03,90532.07,90511.02,90512.08,5.25049
90512.07,90531.76,90512.07,90515.73,5.56588
90515.73,90548.4,90515.72,90548.4,7.90291
90548.4,90566.83,90532.34,90566.82,4.84908
90566.82,90566.83,90521.35,90521.36,4.1556
90521.36,90535.21,90512.51,90535.2,6.91059
90535.2,90553.59,90517.71,90553.58,5.05266
90553.59,90567.15,90553.59,90567.15,4.08408
90567.14,90567.15,90492.83,90504.7,13.54255
90504.7,90521.73,90471.89,90471.9,9.95143
90471.9,90476.77,90451.1,90454.46,6.33783
90454.46,90510.0,90454.46,90509.99,7.78942
90509.99,90617.07,90509.99,90555.83,27.58176
90555.84,90602.64,90555.83,90602.51,9.95539
90602.51,90602.51,90602.5,90602.51,2.17547
90602.51,90602.51,90588.51,90588.52,6.0579
90588.51,90588.52,90560.06,90578.49,9.52436
90578.48,90578.49,90565.78,90565.78,5.89722
90565.78,90623.94,90565.73,90623.94,8.59306
90623.93,90634.88,90604.42,90634.88,11.47797
90634.88,90650.75,90634.87,90640.44,9.02179
90640.44,90650.75,90622.61,90650.74,4.61521
90650.74,90675.53,90650.71,90660.8,13.22453
90660.81,90660.81,90622.62,90622.62,4.23283
90622.62,90644.0,90622.62,90643.99,13.61342
90643.99,90644.0,90583.05,90583.06,7.45264
90583.05,90607.2,90583.05,90587.71,14.25147
90587.72,90587.72,90568.06,90574.4,4.59449
90574.4,90577.99,90558.95,90576.71,5.57304
90576.72,90593.47,90568.05,90593.47,5.43105
90593.47,90613.86,90593.46,90608.98,5.91371
90608.98,90614.0,90608.97,90613.99,2.21738
90614.0,90628.23,90613.99,90628.23,2.34996
90628.24,90637.73,90628.24,90637.73,3.46965
90637.73,90642.11,90615.34,90642.1,10.57386
90642.11,90694.15,90642.1,90694.14,11.70999
90694.14,90694.15,90677.02,90677.03,3.76232
90677.02,90677.03,90640.21,90663.8,11.86995
90663.79,90676.49,90663.79,90676.48,3.22309
90676.49,90676.49,90647.86,90647.86,3.90036
90647.86,90671.64,90640.23,90671.63,4.15984
90671.64,90691.77,90671.63,90691.76,4.02952
90691.77,90729.23,90691.76,90721.58,43.74768
90721.57,90731.9,90699.98,90704.08,13.9894
