open,high,low,close,volume
89398.27,89426.7,89398.27,89426.69,4.97497
89426.7,89433.41,89413.48,89433.4,12.20259
89433.4,89461.4,89433.4,89454.21,5.94365
89454.2,89454.21,89412.73,89412.73,6.93743
89412.74,89427.31,89412.73,89417.49,3.86816
89417.49,89417.49,89406.52,89406.52,5.30778
89406.53,89406.53,89395.22,89395.23,4.37033
89395.22,89395.23,89372.05,89372.06,4.87397
89372.05,89372.05,89337.51,89341.0,5.54927
89341.01,89341.01,89316.98,89316.98,3.2679
89316.99,89316.99,89289.02,89308.8,10.59306
89308.81,89308.81,89276.58,89285.02,5.29942
89285.02,89296.04,89285.02,89296.03,7.18813
89296.03,89324.32,89292.86,89320.63,22.95451
89320.64,89320.64,89302.58,89320.44,10.51278
89320.44,89334.99,89320.44,89334.98,9.53367
89334.98,89358.0,89316.15,89316.15,10.65287
89316.15,89332.31,89316.15,89332.3,2.97299
89332.3,89341.01,89319.53,89331.36,12.07959
89331.36,89380.44,89331.35,89373.58,5.90465
89373.58,89382.0,89373.53,89373.53,3.50261
89373.53,89373.54,89361.19,89373.53,9.81323
89373.54,89391.58,89373.53,89373.53,2.82094
89373.54,89394.44,89373.53,89394.43,3.42268
89394.43,89399.99,89394.43,89399.99,4.30201
89399.99,89399.99,89381.84,89392.84,4.73477
89392.84,89392.85,89383.65,89383.65,2.88064
89383.65,89383.66,89383.65,89383.65,1.5293
89383.66,89383.66,89383.65,89383.66,1.84441
89383.66,89383.66,89383.65,89383.65,1.7099
89383.66,89383.66,89380.0,89380.01,3.96832
89380.0,89380.01,89327.58,89327.58,8.84766
89327.58,89327.58,89279.85,89279.85,11.17784
89279.85,89300.01,89270.0,89287.83,13.5293
89287.83,89310.0,89285.59,89310.0,4.63277
89309.99,89332.93,89305.58,89332.93,11.48796
89332.92,89342.01,89331.53,89331.53,3.25839
89331.54,89331.54,89314.82,89329.31,7.42228
89329.31,89329.31,89329.29,89329.3,2.81783
89329.3,89373.31,89329.29,89370.37,9.21563
89370.37,89370.37,89333.81,89348.47,14.62026
89348.47,89367.34,89348.46,89367.34,4.51705
89367.34,89386.61,89367.33,89386.61,7.97149
89386.61,89408.61,89386.6,89403.64,6.98711
89403.64,89421.52,89392.15,89414.2,19.38846
89414.19,89488.24,89414.19,89471.51,13.0952
89471.51,89489.84,89420.52,89420.53,18.47819
89420.53,89427.53,89415.2,89415.2,5.18749
89415.21,89415.21,89401.37,89401.37,9.24973
89401.37,89401.38,89388.88,89388.88,4.15362
