open,high,low,close,volume
83071.74,83154.11,82925.21,82925.23,73.7342
82925.22,83110.87,82794.13,82795.18,160.8905
82795.17,82827.86,82609.4,82625.43,181.06044
82625.42,82694.84,82380.69,82517.34,235.2829
82517.35,82517.35,82242.92,82293.89,135.0988
82293.89,82397.44,82192.49,82257.17,143.15983
82257.18,82399.99,82212.45,82309.66,136.58583
82309.67,82446.84,82085.58,82210.26,265.02005
82210.25,82230.0,81939.65,82064.27,402.27654
82064.27,82371.26,81990.01,82310.84,764.83469
82310.85,82310.85,81917.1,81980.26,303.01908
81980.27,82000.0,80911.0,81099.99,1408.12274
81099.99,81449.94,80600.0,80945.66,1378.18397
80945.66,81887.2,80945.65,81699.83,1155.21784
81699.83,82982.45,81507.1,82973.17,1308.07554
82973.17,83044.5,82554.35,83010.37,525.96314
83010.37,83445.0,83000.01,83203.38,633.43922
83203.38,83618.13,83132.55,83576.66,666.63361
83576.66,83598.28,83059.68,83285.35,370.29586
83285.34,83499.98,83116.86,83238.23,510.30473
83238.23,83878.89,83204.47,83820.68,447.62797
83820.69,83870.59,83510.65,83820.0,401.36559
83820.01,84354.79,83801.55,84155.35,475.45084
84155.35,84182.1,83633.72,83636.35,274.17732
83636.34,83720.0,83389.78,83429.91,365.33493
83429.91,83600.47,83286.3,83512.49,191.81851
83512.5,83984.36,83512.49,83859.61,297.36769
83859.61,84200.24,83840.0,84155.86,275.41679
84155.86,84419.85,84051.77,84092.56,368.38818
84092.57,84427.79,84056.26,84272.72,297.63973
84272.73,84298.35,84109.0,84115.28,161.29967
84115.29,84155.03,83833.0,83863.57,353.45524
83863.56,84213.83,83750.0,84210.04,202.0876
84210.04,84213.83,83828.33,83828.33,162.99977
83828.32,83828.32,83544.82,83626.68,219.39136
83626.69,83840.0,83618.44,83753.8,197.13648
83753.8,83784.3,83565.33,83689.7,153.64065
83689.69,84827.99,83586.39,84769.87,869.36161
84769.88,85127.0,84487.43,84873.59,959.39217
84873.58,85285.7,84708.22,84916.47,565.57993
84916.47,84988.29,84241.43,84535.06,589.39746
84535.07,85436.23,84488.71,85410.25,560.01906
85410.24,85496.0,84850.0,84850.0,302.25823
84850.01,85103.42,84335.63,84551.35,371.89837
84551.35,84795.48,84323.6,84466.28,379.65126
84466.27,84487.4,84055.78,84173.05,286.70109
84173.05,84306.77,83861.99,84197.3,323.6841
84197.3,84201.29,83700.0,84065.85,454.69047
84065.85,84329.09,83605.01,83623.77,341.0366
83623.77,83860.0,83336.3,83376.1,625.75622
